popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
-0.7928884346556828,1.1827211719315787,-0.23949451751831644,-0.8478997408901595,-1.4288136156767073,2.712180767713905,0.47222155119209897,-0.6542832426982463,-1.7123144324582398,1.3615730896792917,-0.5193446041823305,-1.4598686152149571,0.8251295108851663
-0.7928884346556828,-1.1781594814392082,-1.0844614021798151,2.6232410704380325,1.2792996426189096,-0.2746569052739363,-0.11004019100311876,-0.6110032413339302,0.44010621746386586,-0.7344445976348889,-0.4414328716527211,-0.9981071705382615,0.3616079341157948
0.882120482263631,-0.7180890696218717,0.45667316732857893,-0.14276783984094887,0.8285581936739017,-0.49736699290309977,-0.4011710621007276,-0.3324685790883321,0.5989195131442433,-0.7344445976348889,1.2906349912165869,-1.365821356918582,1.4619678511422158
0.07163229665751145,-1.2307237870017198,-0.8134342882317873,1.0328988468893892,1.546812860285459,-0.41206670598701184,1.3456141644849255,0.5245611508981237,0.7202331501079936,-0.7344445976348889,-0.5009433407205636,-0.8689834629648903,0.7445170627513624
0.17969738807166072,-1.180548768055686,0.8339854240013235,-0.3354726131790174,1.0520966358336212,-0.49736699290309977,-0.11004019100311876,-0.0839299573922599,0.9287969890259682,-0.7344445976348889,-0.4242061569225562,-1.7325938936538823,0.05125000880065036
0.23372993377873535,-0.10749360096643377,2.1784924794689915,-0.5260576340103671,-0.30379227562697203,-0.31349010982328374,-0.11004019100311876,-0.7871228508461469,0.03418361693368178,-0.7344445976348889,-0.39601698736410457,-1.7494258810586154,1.5909477681563016
0.12566484236458608,-0.447303253087721,0.47261593873728647,-0.017425952487144306,-0.48702050690543053,-0.4973384488382173,-0.11004019100311876,-0.8171188913956728,-0.12911170966900173,-0.7344445976348889,-0.538137383887965,-1.7301220633357048,0.24875050672846946
-0.2525629775849364,-0.9915296490632199,0.7223860241403712,-0.14276783984094887,0.9568179555688228,-0.49519299726379873,-1.5656945464911631,-0.6512836386432936,0.5452845431073143,-0.7344445976348889,-0.527957961547413,-1.5880506731433082,1.8851832038446854
0.7740553908494817,1.089804470179664,-0.13852363192983536,-0.5574517551276603,-1.201610608891419,-0.49734213301403357,1.3456141644849255,-0.6602824508081515,-0.6798039089896709,-0.7344445976348889,-0.5150379254997893,-1.2835447191849572,1.8247238677443325
1.0982506650919295,0.6995543228216233,0.1803317962443149,2.1340474356167367,-0.2231718538644502,-0.49736699290309977,1.0544832933873167,1.990081989174963,-0.11148238804126459,1.3615730896792917,1.2906349912165869,-1.5121301705135686,-0.2752304061412548
-2.1437020773325486,1.3791736270641977,-0.2129232318371372,-0.8732613647551306,-1.6226690843693166,2.440016428137282,0.18109068009449011,-0.6354285886385442,-1.6740677685878949,-0.7344445976348889,-0.43790922545791466,-1.6697387798487955,-0.9644668376852767
-0.5227257061203096,0.3862922997723117,-1.3182887161741925,-0.3097842290462122,-1.0733508469964979,-0.4869118993705832,-1.5656945464911631,0.14746806970408324,-0.4183521051884851,-0.7344445976348889,-0.5154294417436567,-1.389715716660965,-1.2264572941201388
0.3417950251928846,0.9968877684277496,0.55764405291706,0.3046423730396102,-0.5200015885355531,-0.4346364317080001,-0.6923019331983365,-0.5081596737355556,-0.4554035608128816,-0.7344445976348889,-0.5306985752544847,-1.002226887735224,0.33339357726896346
0.7200228451424071,-1.0170153729723166,0.31318822465021107,-0.38965616836063866,0.5793677991351983,-0.49736699290309977,-1.5656945464911631,0.37458094815049403,0.8479710313937158,1.3615730896792917,-0.4938960483309506,-0.8323768330147368,-0.3276284974282271
0.5038926623141086,-1.2596007050484705,-0.7656059740056647,-0.23660668598818224,1.671408057554811,-0.45720615742898835,-0.11004019100311876,1.1030562186389814,0.9081796467833604,-0.7344445976348889,-0.11099316182864874,-0.8323768330147368,-0.9241606136183749
-0.36062806899908567,-0.6756128631067108,1.3866681661698517,0.09774447422177264,-0.6812424320605965,-0.4926539031201875,-0.9834328042959454,-0.7279877994770815,-0.3181040135595731,1.3615730896792917,-0.5173870229629937,-0.9080619232332214,1.8206932453376423
-0.306595523292011,-1.0974546890604024,0.281302681832796,-0.14276783984094887,0.9531533909432536,-0.3058562320058907,1.6367450355825346,0.15603836700394783,0.21122383836477057,-0.7344445976348889,-0.44573955033526236,-1.0767349158974338,1.4377841167020748
0.28776247948581,-1.1255951758766967,0.6320436528243619,-0.3965013770483431,-0.22683641849001937,-0.49736699290309977,-0.9834328042959454,-0.44388244398657134,0.7550435902712371,1.3615730896792917,-0.02485958817782423,-0.8892289303328209,0.8855888469855191
0.07163229665751145,-1.0998439756768803,1.4823247946220968,-0.18197907198104282,1.004457295701222,-0.23947468576768996,-0.6923019331983365,-0.7185604724472305,0.6997652088961293,-0.7344445976348889,-0.4774523660885205,-1.626305189972247,1.5385496768693294
0.3958275708999593,0.6703519308424501,-0.11195234624865612,-0.3572566310346251,-0.4064000851429087,-0.49736699290309977,-1.2745636753935543,2.067214664873744,-0.395194945423237,1.3615730896792917,0.5193479907978399,-1.29802258247714,0.38982229096262616
-1.2791813460193544,1.12697115088043,-0.23949451751831644,-0.14276783984094887,1.6604143636781032,-0.4971539081396752,1.0544832933873167,3.129931530056949,0.4377158009719693,1.3615730896792917,3.013306464233078,-1.143709746899483,-1.081354887479292
-1.22514880031228,1.3366974205490367,-1.9400568011137858,-0.21024802438289686,-1.8462075265290359,-0.49734677972227026,-0.6923019331983365,-0.7121327494723321,-3.3797793365868314,1.3615730896792917,-0.47666933360078567,-1.0442480031442427,-1.531172348065917
0.28776247948581,-1.1298427965282127,-0.5689784599649387,0.007039175258384393,0.9238368739387002,-0.31349010982328374,-0.6923019331983365,0.22888589405279638,0.9383586549935544,-0.7344445976348889,-0.527957961547413,-1.3433394716437288,0.46640411668973975
1.5845435764556013,-1.2214321168265283,-0.037552746341354255,-0.38764533594319794,1.2683059487422021,-0.2992180773820706,-0.11004019100311876,-0.06250421414259849,0.7471253356418298,-0.7344445976348889,-0.29696337766565634,-0.9522017503435352,0.4381897598429084
-0.8469209803627574,-0.22164840597592864,0.27598842469656015,1.1010409304354114,0.645329962395443,-0.47765167367035416,-0.9834328042959454,0.4474284751993426,0.3815410134124003,1.3615730896792917,-0.499377275745094,-1.2895477356719598,1.0226300088129856
1.8006737592839,-0.8136605342809838,1.3813539090336158,-0.11216129475381999,0.7406086426602415,-0.49736699290309977,-1.5656945464911631,-0.011082430343411215,0.9020542045228754,1.3615730896792917,-0.4371261929701799,-1.350401843981379,0.925895071052421
1.476478485041452,0.6703519308424501,0.8764994810912102,-0.12198923819406148,0.1139680916879136,-0.49736699290309977,-0.4011710621007276,-0.36246461963785803,0.5074860823292,-0.7344445976348889,0.5819905898166214,-1.0282399591789024,0.5188022079767123
-1.0090186174839813,-0.943743916733664,2.10409287956169,-0.14276783984094887,0.17260112569701996,-0.09243956085007539,-0.6923019331983365,-0.21248441689022826,0.4336819731418937,-0.7344445976348889,-0.45317835896874265,-1.6662075936799705,1.7360501747971484
-0.09046534046371248,-0.7764938535802179,-0.9728620023188628,-0.489083452934676,0.44011434336356964,-0.495919875195107,-0.11004019100311876,-0.43531214668670687,0.6576341182264525,-0.7344445976348889,-0.5346137376931586,-1.6220677665696568,-0.5815577090497088
1.1522832107990042,-1.259589024091679,-0.2926370888806749,-0.23180582359154253,1.4918443909019217,1.889049594360216,-1.2745636753935543,0.34887005625090034,0.5164501441738122,-0.7344445976348889,-0.4285128356050974,-1.4533947739054445,-1.0249261737856294
1.3143808479202281,-1.1624963802867425,0.7277002812766071,0.3385667916155163,0.05533505767880681,-0.49736699290309977,-0.9834328042959454,-0.47816363318602956,0.5542486049519265,1.3615730896792917,-0.40502186097305437,-1.7659047498464657,-0.9402831032451356
-0.03643279475663783,-0.4021722836653625,0.8180426525926165,-0.03530560406555466,0.9678116494455303,-0.49736699290309977,-1.5656945464911631,-0.6067180926839981,0.6538990924578642,1.3615730896792917,-0.048350562809867305,-0.8811072021445232,2.1028368138059554
0.6119577537282578,-1.0756856332213827,1.3069543091263138,-0.4819701332579795,0.9897990371989454,-0.49736699290309977,1.0544832933873167,-0.727130769747095,1.177101502121723,1.3615730896792917,0.041698173279631046,-1.3502841377757515,-0.04145430655322402
-0.5767582518273842,0.4818637644314238,-0.19698046042842968,-0.5375612711318092,-0.42472290827075454,-0.4970151707080373,1.3456141644849255,-0.5253002683352846,0.10335629416793853,-0.7344445976348889,-0.5314816077422195,-1.106985410743702,0.450281627062979
1.1522832107990042,-1.1072773118170334,1.5514101373931621,0.13707300491955063,0.44011434336356964,-0.49736699290309977,0.47222155119209897,0.02319875885604705,0.6852733089140065,1.3615730896792917,0.21396532058128018,-0.8323768330147368,-1.0974773771060529
0.6659902994353325,-0.14731504457439715,0.9668418524072196,0.900519046074542,-0.02162079945814584,-0.12563033396917572,-1.5656945464911631,2.4100265568683263,-0.5078433226038624,-0.7344445976348889,-0.48802330467293986,-0.8323768330147368,1.272528598027777
-1.8735393487971754,1.211923563910752,-1.3767455446727865,1.1355602202681436,-0.6152802688003516,-0.4568742496977974,1.3456141644849255,-0.17820322769077002,-0.4969370473595843,-0.7344445976348889,-0.5005518244766961,-0.9354874691444297,-1.270794140593731
-2.089669531625474,1.3446617092706297,-0.6008640027823537,1.3159737804546057,-1.6127747598802797,-0.49733386851152694,0.47222155119209897,-0.6242872021487204,-1.5098760358007501,-0.7344445976348889,-0.3772242076584701,-1.6554963289678677,-1.270794140593731
1.206315756506079,-1.216388067302853,0.9402705667260404,0.058650540639362744,0.22756959508055757,-0.49736699290309977,-0.9834328042959454,0.0103433129062502,0.771477703653026,1.3615730896792917,-0.41480976706973893,-0.8323768330147368,0.3736998013358654
-0.36062806899908567,0.05444693637261716,-0.3404654031067975,-0.6501678865084892,0.3008608875919411,-0.4973631427734179,1.3456141644849255,-0.29390224123894165,0.8177920231835217,-0.7344445976348889,-0.5322646402299542,-1.5362599426672068,1.3289573117214397
0.7200228451424071,-1.2592439049137432,-1.1110326878609944,-0.1473508620590325,1.4661924385229375,-0.49736188152403943,-0.9834328042959454,-0.31532798448860294,0.8062881438162696,1.3615730896792917,-0.3631296228792443,-1.4576321973080346,-0.9080381239916141
1.9627713964051239,-0.5322556661180428,0.7330145384128429,-0.26199344525837126,0.1799302549481583,-0.4971509209700944,-0.9834328042959454,0.5417017454978528,0.5382626946623682,1.3615730896792917,-0.02485958817782423,-0.8323768330147368,0.5712002992636847
0.5579252080211832,-1.139399942994124,0.8764994810912102,1.1018201279971696,0.278873499838526,-0.49736699290309977,0.18109068009449011,0.37458094815049403,1.1663446279081884,-0.7344445976348889,-0.2875669878128391,-1.3544038549727142,-1.2587022733736604
0.12566484236458608,0.5137209193177945,-0.5052073743301085,1.2653678312823478,-0.5676409286679523,-0.4958734081127402,-1.5656945464911631,-0.7039909670374608,0.10021887252232418,-0.7344445976348889,-0.48019297979559217,-1.6350154491886821,-0.7669663397574575
-1.7114417116759517,1.0393639749429104,-1.9613138296587291,-0.35993774092454606,-1.8462075265290359,2.26410533060605,-1.5656945464911631,-0.4481675926365036,-2.9808785845015935,-0.7344445976348889,-0.5213021854016675,-1.0687308939147635,-1.551728522340037
0.6119577537282578,0.11285172033096345,0.09530368206454191,-0.16091560240835132,-0.5713054932935215,-0.49736699290309977,1.3456141644849255,-0.7841232467911944,-0.054112392235747174,1.3615730896792917,1.7917757833668388,-0.9340749946768997,-1.1942123148666173
0.9361530279707057,-1.227272595222363,-0.9037766595477967,-0.08602047332709069,1.4295467922672458,-0.49736699290309977,-0.4011710621007276,-0.3067576871887385,0.9843741724625631,-0.7344445976348889,-0.4105030883871978,-1.2171584192110452,-0.19461795800745102
-1.7654742573830262,1.2464354817043197,-1.126975459269702,-0.933452281783856,-0.4320520375218929,-0.23980659349888098,0.47222155119209897,0.8073809617936542,0.6013099296361398,-0.7344445976348889,-0.5389204163756998,-1.0197651123737221,-1.5400397173606353
0.6119577537282578,-1.1409928007384424,-0.0003529463877033259,0.24101628396442357,1.0520966358336212,-0.49736699290309977,-0.11004019100311876,0.6359750157963631,0.642694015152099,1.3615730896792917,-0.5040754706715026,-1.6713866667275805,-1.0249261737856294
0.5038926623141086,1.233161667168332,-0.03223848920511841,-1.0260846284806249,-1.1796232211380038,-0.482563908091981,1.6367450355825346,-0.8424012684302734,-0.9821915952145852,-0.7344445976348889,-0.46570687877249894,-1.6985768002275339,0.5913534112971353
0.5579252080211832,-0.2959817673774603,1.1740978807204177,-0.7523265517828835,-0.04360818721156088,-0.49728368406257084,1.0544832933873167,-0.6307149251236188,0.5721767286411505,1.3615730896792917,-0.4927214995993484,-1.1038073431917594,1.5224271872425688
0.882120482263631,-0.967636782898442,1.5142103374395113,0.00748323408390255,0.509741071249384,-0.49736699290309977,-1.2745636753935543,-0.7207030467721967,0.49657980708492205,1.3615730896792917,0.33925051861884314,-0.8852269193414858,1.6151315025964428
-0.46869316041323494,1.3738641012498025,-2.4863624347188304,0.37043848543195157,-1.844375244216251,2.708861690401995,-0.11004019100311876,-0.6607109656731448,-2.8529913021851283,1.3615730896792917,-0.5032924381837678,-1.1647791577068063,-1.5436672775266567
-1.5493440745547278,0.9650306135413789,-0.18103768901972211,-1.1341082216392213,-0.46503311915201545,2.27406256254178,0.7633524222897079,-0.10535570064192132,-0.7256700254279362,1.3615730896792917,-0.5079906331101764,-1.7609610892101106,0.059311253614030744
0.07163229665751145,-1.2595738919431079,0.10593219633701362,-0.2235362752748176,1.6384269759246883,-0.46152095793447134,-0.9834328042959454,-0.8908234481745081,0.8542458746849444,-0.7344445976348889,-0.19321157304079944,-0.8909945234172334,0.4180366478094575
-1.0090186174839813,1.0101615829637374,0.24410288187914506,-0.14276783984094887,0.5830323637607674,-0.49736699290309977,-1.2745636753935543,1.8872384215765887,-0.8044043686297792,1.3615730896792917,3.0446277637424686,-0.8323768330147368,-0.35181223186836824
-2.251767168746698,-0.049088817008087475,-0.4733218315126934,0.6223538949952432,-0.31112140487811035,2.081556078450998,1.6367450355825346,-0.7061335413624269,-0.5897150874513195,-0.7344445976348889,-0.4927214995993484,-1.2911956225507448,-0.15028111153385892
1.5305110307485266,-0.7924224310234033,0.9987273952246347,-0.08624669197405277,0.5573804113817832,-0.4970218088626611,-1.5656945464911631,-0.7301303738020477,0.8131605912304722,1.3615730896792917,-0.45356987521261,-1.3879501235765526,-0.5976801986764696
0.23372993377873535,-1.2081583022905404,0.3025597103777394,0.20521508846557285,0.7149566902812573,-0.49736699290309977,-0.6923019331983365,-0.5210151196853524,0.5101753008825836,-0.7344445976348889,-0.5545810661303952,-1.3708827237605645,1.723958307577078
1.206315756506079,-1.2150606858492543,-0.5264644028750519,0.6482684977750104,0.6563236562721505,-0.49736699290309977,-1.2745636753935543,2.5300107190664303,0.5288504297255254,1.3615730896792917,1.2475682043911747,-1.2734219855009918,-1.0450792858190803
0.3417950251928846,-1.225148784896605,0.4619874244648148,1.4159624224118452,1.4002302752626925,-0.17973129415330935,0.47222155119209897,-0.5381557142850816,0.3050476856717104,1.3615730896792917,-0.5240427991087392,-1.616064750082654,1.9738568967918697
-0.900953526069832,-0.5322556661180428,0.350388024603862,-0.5824698617879852,0.5647095406329216,-0.42003249153559596,0.47222155119209897,-0.5467260115849462,0.23916183111381148,-0.7344445976348889,-0.5534065173987931,-0.8706313498436754,1.9335506727249678
-1.657409165968877,0.8747686746966622,-0.6327495455997688,-0.3751362826130355,1.67507262218038,-0.49736699290309977,-1.5656945464911631,2.5085849758167686,0.9827307611243842,-0.7344445976348889,2.5552324589082382,-1.0460135962286554,0.555077809636924
-0.36062806899908567,-1.08949040033881,1.4026109375785591,-0.17159814962600511,0.018689411423115074,0.8269448545490046,-0.6923019331983365,-0.529585416985217,0.3740709618752235,-0.7344445976348889,-0.4970281782818897,-1.461751914504997,0.861405112545378
0.28776247948581,0.3013398867419898,-0.7284061740520138,-0.015415120069703591,0.12129722093905194,-0.49736699290309977,1.3456141644849255,-0.27247649798928025,0.8152522056608817,-0.7344445976348889,-0.49976879198896135,-1.2429360782434684,0.010943784733748458
-0.4146606147061603,0.9623758506341813,-0.27138006033573153,-0.6993243606465087,1.6787371868059493,-0.49736699290309977,0.47222155119209897,2.0543592189239472,1.0657977342177896,1.3615730896792917,2.8449544793701027,-1.0657882387740758,-0.8314562982645005
-0.9549860717769066,1.222542615539542,-1.6849724585744656,-0.14276783984094887,-0.9963949898595452,0.04696168625014615,-0.4011710621007276,-0.3496091736880612,0.41007661028441533,1.3615730896792917,-0.5365713189124955,-0.9942228657525539,-0.4969146385092151
-1.9275718945042501,1.347316472177827,-0.8081200310955515,0.5518574618271341,-0.9450910851015768,-0.49252114002771114,0.18109068009449011,2.307182989269952,-1.0425496116349733,-0.7344445976348889,-0.4242061569225562,-1.4912961721175004,-0.10997488746695704
1.044218119384855,-0.41544609820135026,0.9349563095898046,-0.9882139512854915,0.3814813093544629,-0.49736699290309977,-0.11004019100311876,-0.8612559224899754,0.24229925275942585,-0.7344445976348889,-0.5181700554507285,-0.910533753551399,2.082683701772505
-0.7388558889486081,0.6703519308424501,-0.8825196310028534,1.5096839700013946,0.06266418692994516,1.5737372497287627,-0.9834328042959454,-0.6157169048488558,-0.29195883317945465,1.3615730896792917,-0.45082926150553837,-0.8323768330147368,-0.5614045970162579
-0.1444978861707871,-0.7897676681162058,-0.49989311719387264,-1.0647345032375166,1.6604143636781032,-0.47881335072952264,-1.2745636753935543,-0.6649961143230769,0.9256595673803539,1.3615730896792917,-0.15405994865406106,-1.2796604143992494,1.3208960669080592
0.6119577537282578,-0.7871129052090082,0.3663307960125695,-0.43270473903068196,0.8578747106784551,-0.49736699290309977,1.3456141644849255,0.20746015080313499,0.917293109658716,-0.7344445976348889,0.002546548892892694,-1.0939200219190492,0.8251295108851663
-0.03643279475663783,1.1641378315811959,-2.325340443490884,1.2092907422409698,-1.831915724489316,0.8302639318609146,-1.5656945464911631,-0.7104186900123592,-3.063646755533512,1.3615730896792917,-0.48449965847813337,-0.8323768330147368,-1.4695038252435573
0.28776247948581,-0.19510077690395305,0.5257585100996449,0.9252187709354388,-0.538324411663399,-0.48050608015859675,-0.4011710621007276,-0.5810072007844044,0.04314767877829394,-0.7344445976348889,-0.4931130158432159,-1.3456935957562788,-1.125691733952884
0.4498601166070339,-1.2137333043956555,1.7055235943440017,1.6787111916240987,0.029683105299822595,-0.49736699290309977,-0.11004019100311876,-0.7382721562369189,0.07183267668105264,-0.7344445976348889,-0.21278738523416868,-0.8549764244952174,0.8734969797654485
1.476478485041452,1.198649749374764,-0.7230919169157779,-0.3608007231703644,-0.9780721667316994,-0.49736699290309977,0.7633524222897079,-0.5510111602348784,0.07765931688005046,-0.7344445976348889,-0.4970281782818897,-1.0846212316744765,-0.3639040990884388
-0.7388558889486081,-1.257117439825078,0.004961310748532521,-0.21617160154594098,1.5614711187877357,2.071598846515268,-0.4011710621007276,0.7816700698940604,0.8836778777414206,-0.7344445976348889,-0.44260742038432327,-0.8323768330147368,1.873091336624615
-0.5767582518273842,0.3278875158139654,0.12187496774572115,-0.14276783984094887,1.4661924385229375,-0.48087117866290685,0.7633524222897079,0.6231195698465661,1.1031479919036733,-0.7344445976348889,-0.09924767451262731,-1.4111382460851707,1.4740597183622866
-0.5227257061203096,-0.471196119252499,1.6842665657990583,0.39959555548484194,-0.2671466293712803,2.27074348522987,-0.6923019331983365,-0.6619965102681243,-0.521438816401524,1.3615730896792917,-0.4935045320870832,-1.6657367688574605,2.118959303432716
-0.306595523292011,1.25705453333311,-1.057890116498636,5.592905412261729,-0.8681352279646242,0.8999645554110253,-0.9834328042959454,0.2588819346023224,-1.9828796991347812,1.3615730896792917,-0.4692305249673054,-0.8323768330147368,-0.3276284974282271
1.2603483022131534,-0.5481842435612281,0.9030707667723895,0.09146900138567642,0.6966338671534115,-0.49736699290309977,-1.5656945464911631,-0.31104283583867065,1.0767040094620675,1.3615730896792917,-0.22453287255019022,-1.3121473271524404,0.04318876398726998
-0.6848233432415335,-1.2243523560244458,0.22284585333420165,-0.7293779268188414,1.370913758258139,-0.4973535838307596,-1.2745636753935543,-0.07964480874232763,0.6794466687150085,1.3615730896792917,-0.43242799804377124,-0.9300729836855646,1.1556405482337615
0.8280879365565563,-1.207627349709101,0.6214151385518902,-0.9020832960717808,-0.0032979763302999694,-0.49736699290309977,-1.2745636753935543,-0.6264297764736865,0.3409039330501588,1.3615730896792917,0.12391658449178182,-0.8634512713003977,1.877121959031305
-0.6307907975344589,1.36589981252821,-1.7168580013918808,0.4641684114899069,-1.483782085060245,0.126619541735987,-0.4011710621007276,-0.6499980940483141,-1.6380621201787031,1.3615730896792917,-0.5056415356469721,-1.1950296525530746,-1.52996316134391
-0.4146606147061603,-0.12607694131681668,-0.0003529463877033259,-0.14276783984094887,-0.5200015885355531,2.2143191709273995,-1.2745636753935543,-0.8106911684207745,-0.4328440051706079,-0.7344445976348889,-0.46453233004089683,-1.335923980689196,1.232222373960875
-0.900953526069832,1.3287331318274442,-1.8815999726151917,0.4600294480973414,-1.3078829830329246,2.3138914902847008,-0.9834328042959454,-0.5724369034845398,-1.0113247962095746,-0.7344445976348889,-0.49663666203802226,-1.1411202103756781,-1.529560099103241
0.28776247948581,1.0207806345925277,-0.37766520306044815,-0.14276783984094887,-0.7801856769509642,2.516355206311213,0.7633524222897079,-0.3581794709879258,-1.3800465400846185,1.3615730896792917,-0.4727541711621119,-0.8323768330147368,-0.03339306173984364
0.5038926623141086,-1.02418323282175,1.7533519085701244,-0.5801406475711164,-0.3917418266406322,-0.40410092043842777,-0.4011710621007276,0.4945651103485977,0.36660091033804665,1.3615730896792917,0.6054815644486645,-1.4818796756673003,-0.8838543895514729
1.2603483022131534,-1.256687368234112,1.870265565567313,-0.8919202138952992,-0.5529826701656756,-0.49736699290309977,1.0544832933873167,0.0874759886050313,-0.463620617503776,-0.7344445976348889,0.3784021430055816,-1.7634329195282883,0.8775276021721388
-0.5227257061203096,1.1561735428596032,-0.2820085746082032,0.013071672510706537,-1.5369182721309977,-0.337719374200227,-0.6923019331983365,-0.635000073773551,-1.6066879037225605,-0.7344445976348889,-0.47784388233238784,-1.4047821109812855,-0.3840572111218898
0.3417950251928846,-1.2563157014271042,-0.9197194309565043,0.7979665927850655,1.198679220856388,-0.4912930814223044,1.3456141644849255,-0.6200020534987881,0.7780513490057415,1.3615730896792917,-0.2401935223048856,-1.3905396601003577,-0.10191364265357665
0.6119577537282578,-0.033160239564902126,-0.255437288927024,0.06233706673800405,0.2239050304549884,-0.49736699290309977,0.7633524222897079,-0.8355450305903817,0.15295743637479192,1.3615730896792917,-0.524825831596474,-1.3288616083515459,-0.537220862576117
-1.7114417116759517,1.2782926365906906,-1.5893158301222203,-1.1815471097540102,-0.7911793708276718,0.8966454780991152,1.3456141644849255,-0.131066592541515,0.14698139514505065,-0.7344445976348889,-0.5130803442804525,-1.0989813887610318,-1.426779227732641
-1.9275718945042501,0.9862687167989593,-1.6105728586671637,-0.11875514938934432,-1.4214844864255691,-0.3981265812769897,-0.11004019100311876,0.38743639410029085,-1.3782537277156959,-0.7344445976348889,-0.5224767341332697,-1.6789198638877407,-1.141814223579645
0.4498601166070339,-0.16058885911038495,1.3494683662162006,-0.05217146096683866,-0.49068507153099966,-0.49736699290309977,0.47222155119209897,-0.5681517548346076,0.6900541418977996,-0.7344445976348889,-0.2625099482053265,-0.8323768330147368,-0.8757931447380926
1.0982506650919295,0.24824462859803864,1.057184223723229,-0.14276783984094887,-0.5493181055401065,-0.49539878005713706,0.18109068009449011,-0.21248441689022826,0.35898145777012636,1.3615730896792917,-0.4289043518489648,-1.0045810118477743,0.5026797183499515
0.7740553908494817,-0.8747200811465277,1.0093559094971065,0.4132859728602508,0.9238368739387002,-0.49736699290309977,-0.6923019331983365,-0.3067576871887385,0.8269054860588774,1.3615730896792917,-0.4214655432154845,-1.380299220210765,0.43012851502952804
-1.5493440745547278,1.360590286713815,-1.8975427440238992,-0.8643215389659255,-1.2199334320192647,-0.42301966111631495,1.6367450355825346,-0.161062633091041,-0.4304535886787113,-0.7344445976348889,-0.4935045320870832,-1.030005552263315,-1.5335907215099311
0.23372993377873535,0.027899307300641576,1.2856972805813704,0.3738987928836308,0.13595547944132863,2.2972961037251505,-0.4011710621007276,-0.8496860211351582,0.07347608801923142,-0.7344445976348889,-0.5306985752544847,-1.580282063571893,1.6151315025964428
-0.4146606147061603,0.2562089173196313,0.9721561095434555,-1.7175847614332689,-0.948755649727146,-0.49736699290309977,-1.5656945464911631,2.3628899217190718,-0.5525142307961792,-0.7344445976348889,3.052458088619816,-0.8361434315948169,0.555077809636924
0.4498601166070339,-0.9543629683624543,-0.8028057739593156,-0.3339142180555008,0.9568179555688228,0.498356200669911,-0.9834328042959454,-0.6221446278237542,0.9951310466760976,1.3615730896792917,-0.44064983916498635,-1.314383745059363,0.4623734942830496
1.206315756506079,-0.5136723257676598,1.1740978807204177,-0.14276783984094887,1.1253879283450043,-0.49736699290309977,1.0544832933873167,-0.5852923494343366,0.8219752520443409,1.3615730896792917,0.21005015814260633,-1.5235476724594363,0.5188022079767123
-1.5493440745547278,1.0021972942421447,-1.2173178305857113,-0.455343360663702,-0.9304328265993002,-0.49736699290309977,1.3456141644849255,-0.0025121330435466482,-0.819792674796363,1.3615730896792917,-0.43281951428763865,-0.8323768330147368,1.7924788884908112
2.6111619448900196,-0.9756010716200347,1.3760396518973799,-0.38398394524977464,0.8322227582994709,-0.49736699290309977,1.3456141644849255,-0.2596210520394834,1.2247604309289106,-0.7344445976348889,-0.3181052548344951,-1.3339229751935284,1.3007429548746083
0.8280879365565563,-1.2432277202946205,0.07404665351959853,-0.44249916859729943,1.4881798262763526,-0.4973294873294752,1.0544832933873167,0.4517136238492749,0.7707306984993084,-0.7344445976348889,-0.31536464112742335,-1.2931966280464124,1.7118664403570072
0.23372993377873535,-0.7791486164874155,0.1484462534269004,0.706247499144551,0.729614948783534,-0.49736699290309977,-1.5656945464911631,1.6301295025806517,0.40529577730062216,-0.7344445976348889,-0.5119057955488503,-1.7008132181344564,0.10364810008762283
0.6659902994353325,-1.1601070936702649,1.8277515084774263,-0.6530752150453722,0.11030352706234442,-0.4973321425913247,-0.4011710621007276,-0.5810072007844044,0.9039964179225414,-0.7344445976348889,-0.032689913055171924,-1.386419942903395,0.8251295108851663
0.3958275708999593,-1.2596535348303237,-0.7762344882781363,-1.054571421061035,1.458863309271799,-0.49736699290309977,-1.5656945464911631,0.061765096705437596,0.13487991165482416,-0.7344445976348889,-0.31379857615195383,-1.314148332648108,0.5510471872302337
0.12566484236458608,-0.8375534004457618,0.8392996811375594,0.05607835083871983,0.9421596970665461,-0.49726542913735533,-0.6923019331983365,-0.4953042277857587,0.7398046851353967,-0.7344445976348889,-0.4711881061866423,-1.4662247503188424,0.9621706727126327
0.6119577537282578,-1.1948844877545528,-1.4724021731250319,0.012761669179684427,-0.010627105581438317,-0.4880735764297517,-1.2745636753935543,-0.499589376435691,0.741597497504319,1.3615730896792917,-0.5189530879384632,-1.3774742712757047,-0.017270572113082874
0.6119577537282578,0.7845067358519452,-1.1907465449045322,0.24688121184862566,-0.12422860897408271,-0.49734356021727766,1.0544832933873167,-0.03679332224300491,0.45011608652368273,-0.7344445976348889,-0.48606572345360294,-1.1779622527370865,-0.2832916509546352
0.28776247948581,1.1190068621588374,0.1378177391544287,-0.12355601178598404,-0.3770835681383555,-0.49537222743864184,1.3456141644849255,-0.4738784845360973,-0.36382072896709483,-0.7344445976348889,-0.5189530879384632,-1.47010905510455,-0.33568974224160747
-0.9549860717769066,0.47920900152422624,0.20158882478925827,-1.1075568552605979,-0.09491209196952932,-0.49736699290309977,1.3456141644849255,2.384315664968733,-1.8043454673962571,-0.7344445976348889,2.9310880530209276,-0.999401938800164,-0.14221986672047857
