0,1,2,3,4,5,6,7,8,9
-3.0181628285513162,1.092650972682304,-0.896318548799361,0.46593677069266315,1.5555258793725024,0.49207463324959,-0.12159527148302471,0.08351754147696674,0.07058962488293265,-0.0998111664499325
-2.892765596238915,0.6696612218715027,0.4908562484263326,-0.7516072020125544,1.2743825634473915,0.3786201492864113,-0.12265967621550358,-0.033220006221806486,-0.02905416971553657,0.05756924145964284
2.366667919267186,-0.6196056004394762,0.07141312583188322,-0.0764204463221208,-0.30821238588196936,0.256764702962099,0.528152322179971,0.08516206982948955,-0.04228133369365924,-0.04741394188713435
1.3845161954882732,-0.9584705523246684,-0.3488395955088909,-0.08289316063063355,0.0036954730116408358,-0.49629945720824553,0.09608229890215293,-0.27363673960355717,0.10512579059787927,0.8938740810765528
0.2239724310980102,0.9094839920533194,1.0568465687050828,0.6459561166004242,-0.47807883289214703,0.49072801105797764,0.15236407854487308,-0.3899778437540414,0.05922681632347521,-0.5447837190457135
2.493599312632591,0.6631526946587213,-0.03328409359655581,0.18222314712965906,0.8312545888081257,0.5926381128273925,0.4912961737628979,-0.3017568077311162,-0.07174198046267168,-0.5157080563743597
-3.510527171223133,-0.8911491488177133,-0.44792499016198817,0.058948247578459075,-0.13160159473345187,-0.184414755315418,-0.2458252856168536,-0.08360056114833397,-0.21094664032430982,-0.15913481086260423
1.1879071353655817,-0.17186958309049,-0.35001099698703975,0.2969270670223838,0.25909342642933336,0.046042954447813714,0.8246309185479457,-0.0879688670096165,0.061887145404199095,0.8157637210935582
-2.6222876257685,-1.1952597803405094,0.13969340437913783,0.27071169794044625,0.09467170787587896,-0.4020902948538176,-0.053435956088156274,-0.13525632504322596,-0.40858219639800736,0.0047719596804357296
0.9334901336262951,-0.6920013873411917,0.6476858340494925,0.13619300168902057,-0.14611894388846747,0.48006755794535166,0.24826368826262224,0.011294961687903272,0.0019617536389331587,-0.07465522895028123
2.3608341572397897,-0.7495805160352444,-0.6221174041034926,0.9361740839818846,-0.08642830689183223,-0.2882440358193869,0.42023366600690965,0.006651154802177965,-0.40270440882053626,-0.09030049929516452
-1.0826941159384826,-0.541016169053874,0.746861355557209,-0.9876021614178753,0.08914957081058439,0.44106623256988253,0.5204622261380076,0.030140333733082607,0.7431288553278552,-0.1961349759039524
0.4433236450146563,1.8477940368846075,0.40841771657235176,1.0463038997840792,0.42175651304715384,-0.07230850029787181,-0.3113886001310692,-0.4857037077316466,0.03484768384178538,-0.474341148534359
0.8007058856757474,0.2718991690472329,-1.152734952345296,-0.7435486098835951,0.6145413598089686,-0.5746425658273567,0.6902568306401515,0.10950896749454479,0.6410376120119088,-0.09553906320801882
-0.23152703540000202,4.410890308773768,0.8051388779985069,0.08759956777838343,0.07798505605640109,0.1919211166058033,-0.39196856681904213,-0.09868854972770372,0.030769545546442,0.06376863013487055
1.9015410419081846,-0.8481294835469074,-0.08053170961526575,-0.18546314675766074,0.04668604458986432,0.028590771160831533,-0.49999341800651187,-0.1644573942602033,0.0012086236815708586,0.005116730675595538
0.8190048232410613,-0.47574322806687264,0.9707854349848843,-0.9498716858756983,-0.020163284818330008,0.6248940337537975,0.39384669106748393,0.046327830046542395,-0.024855462157041357,-0.0096082327785748
-4.844383665944209,-1.620521407118005,0.3101125065025352,1.7619945742362957,0.29712153149909865,-2.258475998041033,1.4436203755308064,0.44126603281430254,0.10191984138704537,0.012816658362300688
-0.7963831825596291,-1.0250459264571727,1.1739474828808314,0.08211843077482527,0.0014019429704820523,0.44674230410577365,0.14924542143345315,-0.2825033509375362,0.1715767409832417,0.7901011020576605
1.4737751823648972,-0.36525840029869655,-0.8427753206736204,-0.7311144917581412,-0.11333426739535299,-0.3000726356944502,0.19872830980259146,-0.07185432428773114,-0.5003679993116704,0.05995076783157136
2.4823312620998728,0.08084920356290479,-0.4766548957122712,0.311810330887902,0.29616905302331364,0.32624195738986494,0.38554851651704974,0.0005466565402364955,-0.42568863517843103,-0.0895667308052698
-3.8796238265015717,-1.392407718549128,1.849818100986256,0.28294901318205795,0.6349249056889962,-1.7687905236994692,1.5245298525261985,0.4226974382619276,0.0905048156412007,0.07947737179547953
1.625884205355976,-0.603665904490026,-0.2320039502451949,0.5076437448006773,-0.10603486823039439,-0.3633712817589803,-0.44052269421369167,-0.5287213171180721,0.027957348080751423,-0.4605380983571357
1.4404161978566676,-0.6351350972576085,0.9306573982868885,0.10397476510917705,0.004674843236987072,-0.4765876280618288,-0.3298010154160262,-0.14027933285910069,0.03015903126430997,0.04452127149873631
-3.153901567419693,-0.4002929555908831,0.3243150967064988,0.08105779144838915,0.6424262884401014,-0.0980654100096919,-0.0018958916516766664,-0.042120596642184,-0.2363250547645193,-0.14663503378991777
-2.848340211042139,-1.1668231468516272,0.9252493250357839,0.6802988095875706,0.1597429518770097,-0.40740297072696413,0.43181865882952736,0.1620176439202464,0.15170639548584056,-0.08499529458438147
2.104093292884877,-0.09902688389885526,-0.04316809418028304,-0.2648697448513655,0.6420809103281704,0.12893861376796642,-0.23184476679953683,0.8060894180042436,-0.05202602188368613,0.05431986974347992
0.9293043686844621,-0.824088290291174,0.07918062013783655,-0.08335934162090154,0.11156750560724735,-0.18367029842516752,0.2022212290436446,-0.25365562358344057,0.11166394996005069,0.8658963810858347
-2.125065726314864,-1.4303936374841282,0.9579283967657344,1.5093213221331383,-0.12904767292538785,-0.4230522151606462,0.9115121009358104,0.2695255694145887,0.14849843519556602,-0.15962289623857528
0.4952793097572872,-0.5974503168748457,-0.22136808861369742,-1.3811037169448641,0.4962982508208644,-0.5965342218576519,-0.09560712690196206,-0.10975730836130962,0.7101859883358038,-0.04725363359130046
-1.0046637337150564,-0.842050081821232,-1.6972077886577137,0.39570499838606377,0.31029706791078654,-1.0512615317929117,-0.8432680997962175,-0.10236285608253934,0.12001326455174638,0.018335722219693613
2.4028202574918613,0.4623950482861263,0.9503505557481263,-0.9180602712452312,0.7300087584389585,-0.08623514999442798,-0.09454985465025219,0.8219281012890332,-0.0531256378018803,0.13630806121244254
0.8755418178738144,0.15070402379216769,0.6658813888190832,0.31132756528933403,-0.07282834101303218,1.3883261064217411,0.6992433088699216,0.06297322044598294,-0.379504485751634,-0.2065931258828617
0.5384390787406548,-0.33732404702893737,-1.0056546901476466,0.2799353823779264,0.502642100727752,-0.4679101572010598,-0.20853601181125145,-0.16619351476115937,-0.4764616030637124,0.027674200281997467
1.2467158934868339,0.10254778099896093,-1.4675215763436509,-0.3047411540773311,0.23813651476721595,-0.2652325282172327,0.14132524058285634,0.042161587870612104,-0.08589772974255082,0.0464047476393305
-3.8583282981327724,-0.881564707646239,0.1747572731863833,-0.381549477172124,0.25347119315072353,-0.515615551432563,0.07112297487257979,-0.014747826123028674,-0.23463685907577778,-0.08763403896496094
-1.4697426607984694,4.120181546261987,0.4591737407760742,0.11999309323823935,0.003552700458588155,-0.3669356454390751,-0.44640219060126834,-0.09460634571162699,0.035919769835145776,0.11469934331647887
-3.1272478787270255,0.5597035065956458,-0.80815113143368,-0.6056841625591299,0.7798596967585538,0.31172020917204674,-0.21510270047194752,-0.05900578572033711,-0.2783922352642825,-0.12612250941679848
-0.43234128972925656,4.119880757333881,-0.2496127126726263,0.010067029309682625,-0.7741945113256973,-0.03918481777794511,0.561149091731586,0.16521205687499,-0.023480281870125817,0.04969479808393207
-1.6740798323613846,-1.1388807348686982,0.004586328875326833,0.8831036296047201,-0.5001505541777199,0.5735064225196872,-0.29881345102893686,-0.09417641428760906,0.06786165037968958,-0.14243049310998512
-0.7740871883142098,3.072776844012352,0.31018843417044206,-0.6104423969433815,-1.7033848913271838,-0.018143981510631686,0.3595937847953194,0.10029891678734633,0.03327024955223861,0.060981831862052034
1.4084397894299883,-0.983852993693963,0.6061866846631371,-0.12031731913181673,0.13963581972565714,0.011281788609253681,0.0069819987044124196,-0.11632760751928392,-0.3647245722268651,-0.03405616315020078
1.1192655210823719,-0.792513620113007,-0.25515520545753023,0.30038140972911703,-0.3379299962097168,0.0644864826141172,-0.4328903787261908,-0.13799732837093387,0.024066640888338417,-0.04035089922013509
-0.6629938176503634,4.5608716338861415,-0.4193848234074867,0.17920350798660264,-0.4377002338540331,-0.24943299336139163,0.3132814140293609,0.11244087268780759,-0.023340484378852902,0.07816140836272319
-2.532545204116119,-1.3101069958253642,0.05488551136676055,1.3297133149422746,-0.39391431454972364,-0.21683022858459203,0.33343544327023134,0.15240573828657042,0.16639366558984195,-0.16671096330507684
-2.8058992561678684,-0.6922980144615674,-0.7319426327240133,-0.5346358375677056,-0.4741555030176512,0.2147635214954855,-0.22274774419794044,-0.07324674933489095,-0.224743382255532,-0.1665102405137077
-3.361652652985526,0.40721286815463603,-0.4918685073005765,-0.3733946334556243,0.875330570161446,0.140193067725481,-0.12900022773702324,-0.009809270630230143,-0.030191044345488614,0.039681626397868264
-3.1097205301155144,-0.9005289759956746,0.06813834697221775,0.07812416552984729,0.14515488398896548,-0.39960077518411896,0.040500976844776285,0.007178084458272658,0.013924446119084274,0.029070600967875216
2.067722593322122,-0.47991390381723786,0.3766784668264061,-0.2512193129316456,-0.1941863221818019,-0.08782630767581932,0.1016702005845429,-0.08705379806699123,-0.37363025877344996,-0.01593222720321559
-2.5965378097842255,-0.6362038134864328,-1.0054920743265252,-0.8589571425039534,-0.16303418327479793,-0.037717586540286584,-0.43100741898453154,0.0017809136250410934,0.12320858773768696,-0.01083068506666023
-1.5311533510621953,-0.745363194949544,1.0544491059072045,-0.026585622297698744,0.023397814340140058,0.20031822430098042,0.691986295834942,0.21772249152100517,0.12081023839997565,-0.10132245571613079
1.5933290178738126,-0.1493777879758196,-0.7103438702767859,-0.34598770104551596,0.3174494078979078,-0.14689006161019735,-0.33373185072886713,0.8022086115259558,-0.05146626469180467,0.08062545525241792
-1.540362858488714,1.7214555693594324,2.48418370847391,-0.5970938761483553,-1.4542612810684967,-0.9984177947975584,-0.19453141729408474,-0.09186987484911756,0.12626390742845753,0.1683263189026662
2.0335526756809092,0.13446019212719518,0.09489402973114747,0.5004730309381122,0.7011737996265316,0.40293229987917534,-0.00577098042878153,0.857494797691436,-0.04595442371979026,-0.025700257501493493
-0.9685398792593735,4.038506709322379,0.3152432808953242,0.9715330995458834,-0.3166619133379564,-0.4241829741348059,0.7099179639657038,0.18869529547024527,-0.009663752465357217,0.03278160020647791
0.7988611810940719,-0.5839663191018224,-1.0028387081526302,-0.6830901345127647,0.07726104831110507,-0.7182887616862652,0.19932527258463378,-0.021924323168949406,0.698511050923758,-0.10018759023229706
-2.959514397213211,0.6475917115448755,-0.5452551134288177,-0.6887736946165133,0.8056566081632052,0.5135388738072224,-0.10374839979614837,-0.03851285407630786,-0.28086802143341943,-0.14052668420328338
1.3470682766350353,0.19443189522669102,0.26472393980357944,-0.405885722687744,-0.8504278507755277,-0.19553405928188075,-0.25070073033858037,-0.09400107832402779,0.028223879650327813,0.04219481507457966
0.2690281501493878,-0.8095300884435755,-0.10284520520066961,1.5198048150197985,-0.8691004525876169,1.1431996416889136,0.13194435414379885,0.9000973643628233,0.04317331009557771,-0.22389144932002827
0.4261333160187783,-0.8149407582060113,1.2054141063003938,-0.41002307046903697,-0.046730443788062605,0.6857101910787662,-0.17676498874372748,0.7984240069913296,0.022579959288782023,-0.013486353095112605
-1.514016672338261,-0.483170127777777,1.51531918622828,0.5935876969303182,0.9078152529929097,0.6124211771483077,0.04478514448122467,-0.3105728431385289,0.1683544914890161,0.7685499826853013
1.6433925259713003,1.5003083640458705,-0.7262774221331141,1.4795233474093026,2.29223832500271,0.27457385281473945,-0.059018779555032694,-0.029940959787748533,-0.0985917231173603,-0.06272339728758664
-2.9395454380467902,0.4446952854451672,-0.5077169944175184,-0.7741152224934527,0.7650105830907514,0.5134238043624626,-0.04712311771297789,0.09338780018782222,0.08267606179952047,-0.042360306411893874
1.8215343226805794,0.2145941856390762,0.01873726088055675,0.4953223738720802,0.4867425656610598,-0.34124053285131867,-0.28254897223316106,-0.4914388477922462,-0.0010352671978065813,-0.4379941925759385
-1.559376739949166,3.717765443833153,0.6007827285555194,0.3726124910837961,-0.26646110774339965,-0.8153839533161327,0.39127437358239847,0.10836731098545231,0.006595321956337578,0.11891467552191914
-1.7258158955819458,1.4228730066958482,1.3109617220701946,-1.063879108889464,-0.32306133449651686,-1.1560522516839236,-0.16243876836383567,-0.05698293035313031,0.036703713289633046,0.22783264133785813
1.603068099517411,-0.6251820209483023,-0.3893194632528363,-0.32896597164302505,-0.09533738108596473,-0.33086216006368796,-0.4067990933223882,0.7736695014133632,-0.02070089923302947,0.08577567665858166
1.839802880447639,-0.0103577486592973,-2.207429286935277,1.1312127460801527,-0.5974551184991589,-0.26462890886335544,0.029282770361857845,-0.04213918893075836,-0.39936949446194636,-0.10501435351254891
2.5752407756451476,0.8782743922510122,0.977077676967043,-0.3388876475410796,0.931883812746788,0.26993059780841555,0.49344937085518037,-0.3212732311698455,-0.05980737822464738,-0.43440394509960495
-3.439281516035315,-0.8650663854208602,-0.28137379291380255,-0.499738071909509,0.334368532795991,-0.6699422627777581,-0.416124259454365,-0.12756441231629292,-0.2289208717572463,-0.05544013032842989
-2.492593350034525,-0.2831696371754908,-0.8360344305039297,-1.153680896994993,-0.4339756288137988,0.46123793102630795,-0.25369222281215376,-0.07586834585871716,-0.24360852306287836,-0.14250097326717187
1.6695064385623286,-0.4048235216926821,-0.071893240484803,-0.4100996607942473,-0.14585482081990758,-0.16272186054740778,0.08470881143966984,-0.011869756997030224,-0.03041347241633261,0.034714992425692114
1.5274164030579054,-0.6798242824478831,0.7637039363179181,-0.4853856216151471,0.08067060351171529,0.13086122229983785,-0.3706888037294726,0.7543777866393304,0.003231043175221752,0.05564732530763627
0.5900643621515784,-0.35782586244144227,-0.7719042578847847,0.7432809910749469,-0.4688821845142525,0.004312629733614101,-0.514132807088926,-0.13927103608228195,0.0314422177193413,-0.060625991946601565
-1.3753107071438264,2.65219932952367,-0.5095661414884258,0.35131276753574614,0.7097985619171551,0.6253186193785465,-0.22433283685244826,-0.034680882053030715,-0.022090416752110438,-0.02709899376452322
0.9962087160201273,-0.5469547978636868,-0.36982207322373883,-0.804694027000598,-0.292927724977335,0.246967031384652,0.43906323934604263,-0.021813978296954056,-0.48893528985764095,-0.0010637191935865336
1.5941492075946289,0.4923006614737035,0.3863910794035353,-0.18256657328148626,0.2272133647053035,-0.3432509000144275,-0.16348531222282497,-0.4630624331798683,-0.0006860558756125478,-0.3912724186454335
1.7929730662470498,-0.6574967796612682,1.9374519682047044,-0.05090897700844692,-0.06655281210360812,0.922699228409943,0.31992609544262385,-0.3945530055007504,0.03664867511249384,-0.5607070275724094
1.2529411582295764,-1.0039847832656341,0.6502883573786954,-0.16671722542363493,0.5311968637994918,-0.7913851373834762,-0.18449288966616728,0.8032539157489497,-0.022405663734249157,0.13146736774026352
1.4587534157212065,-0.3120450802668212,-0.3775215128532887,0.5538901944831971,0.3421547544628343,0.007280836574698647,0.3718568721340581,0.1486469074288706,0.07213314777945706,-0.11183367048191799
1.4688695843555557,-0.3880147048727749,-1.2333014444702681,-0.6548280018855592,-0.012007461621783448,-0.19250000914201218,0.10693829195789915,-0.04470970216794493,0.6974822185437047,-0.15668254682437774
1.828741081274595,-0.5460584968854184,-0.18599981278304606,-0.5015012313792397,0.1257356962414864,-0.2947589685066629,-0.046466669386355984,0.8573272734505754,-0.05037864133124613,0.09414059305459156
-0.22584211065227208,-1.040225017866391,1.4085890457999126,0.0588792815015257,-0.050829702355405924,0.7535338768629893,0.2201060276712849,-0.11800760868145706,-0.4014789127563323,-0.10375117865254181
-1.0648605755215328,1.9553160473672895,-0.10999023957144702,1.1714998839827544,1.7476058662187852,0.4965318559953811,-0.1680752355651457,-0.11232570390799934,0.7346545831392304,-0.2684433225456253
1.4712228289908826,-0.12257671385185626,1.207445906692463,0.2524109033010246,-0.5529659429018401,-1.2463907268292493,-0.7187644553985147,-0.6223067822664841,0.09565592644652757,-0.3368294003380379
1.5672284119726658,0.32794465515827287,-0.49341708138005824,0.8120141491858749,1.0617942157858948,0.03794478016232277,-0.10981809091671152,-0.05131118200856966,-0.052350758073216694,-0.03349039932314919
-1.3374251324844308,-0.7184309647009354,1.0057457027180963,0.16089073037760496,-0.05501256692985492,0.4285563060291456,0.7192951973347402,0.22304465430964282,0.12417653930431889,-0.14054249695478524
0.6559272112896056,-0.6083494121620296,-0.4827695251251907,0.08784404082492982,-0.7984589779437383,1.092505512549695,0.3575219307498089,-0.04208510890639256,-0.4420507538500533,-0.16255617703680425
0.46961223236653377,-0.8527412265567688,-1.4017609039316647,0.20981632193849545,-0.3868732926473453,-0.3237950735336624,-0.2949325088563716,-0.13409618700490405,-0.37212028127084595,-0.034093686481682005
-4.514247981439196,-1.2108004679836124,0.835865463196291,0.18239382610635044,0.5411944948730021,-1.763709030149205,1.2742088641366778,0.39193943727286323,0.0816196799478433,0.08659031939212582
2.2028953079221587,0.11203632228973717,0.5416316030667151,-0.12201766199284887,0.8572688772327679,-0.002821646531309705,0.3685553113249213,-0.3452639076695873,-0.05379668725348949,-0.434730153618957
0.2223877632226128,4.468282249571152,-0.1601955487316373,0.6687755212777746,-0.26556564714216363,0.33935780912345737,-0.013112575466245098,0.013058593105330408,0.002889517068790994,-0.010086489737863387
1.2435245797911607,-0.6857576531225617,1.3952632742423712,-0.15680998699427115,-0.02419039444951042,0.6734939931450097,0.13333879373646737,0.8642606251053686,0.007565333334872108,-0.032138632731024214
-0.4842615425259509,1.71180815991783,-1.7082857237794933,1.3716077783592948,0.22431936909767583,0.3483677665809687,0.5323527516027519,0.24906911168178775,0.0578781601959524,-0.1807824088395583
0.9608801394478785,-0.854173848747905,-0.5845222247625455,-0.35780709104193986,-0.14179230060682232,-0.26519020475513383,-0.47373959715450104,-0.13631244908735266,-0.005110695064649278,0.04206736185097987
-2.95143976277957,0.7144279127437216,-0.08538606493644404,-0.5445029766544097,1.101334756636302,0.4079467522765554,-0.13945099156331228,-0.058732727765700654,-0.27431772469967364,-0.12918653193140986
-0.39447141098447097,-0.8902643470593992,-1.2259161330955781,0.038440203282739664,-0.24695272076917799,-0.17317653341545924,-0.5965969071129141,-0.2526006349427437,-0.4258717984780998,-0.00479725478814066
-0.1644403213269328,-0.39614064389072917,0.15793790957019158,-0.3571064936313741,0.022805574275968337,0.11758997775690967,0.3030008854742142,0.05076718641128004,-0.026411890884895848,0.0036717748117653178
0.3387187545236434,-0.7167658832225691,0.8640534428164558,-0.00558868542737944,-0.21411930405116353,1.106407943625782,0.3317307834631371,-0.07966932116381406,-0.4230593875810488,-0.13992054996000625
0.3194804577052509,-0.9009905089468978,0.8088777120753317,-0.5101882573026982,0.4864354188521086,-0.5208904762331715,0.4454843849168797,-0.0046246886918785,0.7302576008158409,-0.12460345371708316
1.870779453709547,-0.4182089314688527,0.44398137902057744,-0.8929927940095327,0.1580326973141811,0.0534791795202439,-0.11811842643266403,-0.07557492182017873,-0.02646576906847807,0.057000875299578875
2.696909317668278,-0.8056136914806404,-0.2124291562326665,0.3970946988240646,-0.3198688796379042,-0.003643472147360142,0.2949576752598742,0.0284927352998168,-0.029200985783379565,-0.05352745430369251
2.3911766523873004,0.4873551463575843,0.03888225314459875,-0.350237320028656,0.3344568760445995,0.025397250840819195,0.20050729640001733,0.014005546804163218,-0.05877841520175,0.03319748942425998
-2.5943584349023108,-0.9686864179092439,-0.8283543567512042,0.6326106673103791,-0.5290094850679247,0.36567084393466326,-0.5044176891112135,-0.1501061979712301,-0.18374377931653044,-0.26471636125906123
-0.5295875844906516,4.039676628953847,1.4733332327576865,-0.6229363684557104,-0.35983636072012387,0.49504713543996987,-0.1749039811341448,-0.05830253777726919,0.04370872915954052,0.065673520162719
1.3263323763796957,-0.7216399924353878,-1.0442482650901974,0.2318957004247874,-0.06904603307232757,-0.2741096515210503,-0.2678871877057265,-0.07867938825035045,-0.02410684056769687,-0.00041419998874582146
1.749566460564678,-0.4349308912593966,0.21241999985627721,0.5349996073176443,-0.019014035689694717,-0.2998521407252139,-0.3864633396837614,-0.14038183201325077,0.02041834059913762,-0.004240388165509121
1.5899352513197642,-0.7130185407245104,-1.6469440351848528,1.3472201695570754,-0.4071801046076236,-0.43925899796984713,0.20200325826687798,-0.017144122023268604,-0.39286778502431396,-0.10936865339487399
1.992484732568285,-0.5572509340651165,-0.5746267830834384,-0.8467877976892254,-0.16581005098974685,-0.18564005321202176,0.40028093075283555,0.012394688114405725,-0.4330265503388653,0.024539714797086377
1.690433651024467,-0.5426701630398182,-1.5160948609042797,-0.09993596831783536,-0.3580067139589223,-0.18599139241553392,0.10545637548948703,-0.04304940208689883,0.7135884875090867,-0.20684106180369627
1.4110254326048444,0.03266870413460547,-0.14665493185921857,-1.339514236433387,0.1812197642888584,0.6192406461220822,0.23964278690804042,-0.07509881668315573,-0.5041696378941956,0.01984800040598027
-3.00851209871174,-1.0529115861946057,0.18618027531531658,0.20683960074898064,-0.16165275305060547,-0.21598255374810404,0.24949195161316845,0.13861842167538813,0.14478739187841355,-0.0777109081221209
1.5046079497518068,-0.05782725976467936,-0.9719314932346937,1.5379267099158243,-0.4872403226844769,0.931016867089879,0.7423862948947396,0.09830274744925227,0.7371913033316734,-0.44115127385223113
-3.8743144414492825,-0.9883545244357419,-0.6491420108444503,-0.05344314745147165,-0.20549894781680583,-0.30801299882406374,-0.2913615868551272,-0.08698185934719439,-0.21104741710551808,-0.14131655537561078
-1.450635021800407,-1.1335100966710419,-0.1556515307580413,0.46610625036767056,-0.5586516608112556,0.3405445320490434,-0.2703290826397575,-0.11792544559654984,-0.1890898712514233,-0.25538792319756615
-1.7470892782635583,-0.6704275218522249,-0.3238978045064568,-0.07253386730943576,-0.49490767163543004,0.7674188279806878,-0.2101477521712668,-0.09177912730970848,-0.20900954293241283,-0.256166767909019
-1.2083327550694898,4.207157353797571,0.5936317151358729,0.6603606232466914,0.22378448600181794,-0.654445088694165,-0.12680299800843592,-0.021669910130038675,0.020700083749185864,0.10868862667543572
-0.8880928954392684,-1.0203831915655048,-0.2154699240348804,0.659060979653567,-0.3973535789809913,0.37795813524271227,-0.06370877251692343,-0.3029443393836854,0.17201937160086037,0.7461142136345994
-1.5969976641907733,2.6025488430152506,1.0676812317512339,-0.3990303938518366,-1.038322022836915,-0.6872800207690029,-0.12442184180580489,-0.03549748746641949,0.06786791211921434,0.1359483992330722
0.5966709854739753,-1.0155603701482945,1.0407589950137817,0.36530816109602765,0.09979850833502413,0.007248078134745977,-0.11283873412080976,-0.08783126856943105,0.03193812081209196,-0.03209874692777714
-2.962810825881674,-0.3845110656419765,-0.44445283035462246,-0.5935224807165985,-0.016077699900912058,0.32040374862202275,-0.3383283703384788,-0.10594473869943025,-0.22782820353529407,-0.1556900058522845
1.5727900059072024,-0.7476803919647472,0.7270729686364306,0.2592461110560339,0.7680522660310389,-0.43129565321966545,-0.14722374238602196,-0.09445993193453014,-0.01393313246860332,0.03771117932725018
2.390220085486252,-0.07229684808740333,-0.17705030001768574,0.2521004390424385,-0.03616730286490311,-0.16522208960219298,0.07657369329781737,0.8839068411686141,-0.03971060175109696,0.03060841733706513
2.0217902660034137,0.04567010940401982,0.6609423477192813,-0.38578603078459794,0.6866309259330234,-0.22889693718599882,0.42650904914431403,-0.3306832092048538,-0.05199566476269572,-0.39718350638438915
-2.108208101494392,-1.1298649429208336,0.3736759759005885,1.0687277316991566,-0.061000865544469,-0.014180981720789385,-0.029889509449643824,-0.06780214249694394,-0.190277934625328,-0.2501983258290202
-0.6734391663622088,4.697673669447951,-0.7047569075918125,0.08057684475162034,-0.02036359186083671,-0.273971364776198,-0.04340846035770137,0.031414463066082976,-0.02952266318312274,0.10287754773658851
1.3056771090201775,0.2550292964175427,-0.4325453552772624,-0.05365445666584359,0.4391055573204063,0.37519460456960363,0.05336991762781712,-0.07082124043380385,-0.40915523666163217,-0.05668575073104912
2.092875639852397,0.20402101408840645,-1.3839764782606048,0.170091343926362,0.019103139787954405,0.13989888352368493,0.2597481319667562,0.06083923524466363,-0.0769509585463522,-0.03441998401456427
1.1583983500765755,0.5043762924672717,-0.12085979663861955,-0.3416523700226027,1.1161881968955036,0.2304963203309086,0.014363673531882568,-0.08895539078527959,0.7000911082201026,-0.17796354049440458
2.0249880672143483,-0.26534711962175145,-0.4692948369340465,-0.9190064255632153,0.023975124969729023,-0.1678366017658972,0.4157662081674878,0.015763560309226016,-0.4407719222428795,0.03661829301015683
1.8689621623892985,-0.492061645613375,0.4507990510429471,-0.24800812316113627,0.540224103685032,-0.07276380375921354,-0.02847684112652208,-0.05714697639825506,-0.03283159253910311,0.03063678922242346
-3.1925971975504837,-1.055686395162903,0.9948848241912689,0.38615840473314883,0.3670751180995026,-0.7015336705958926,0.7142608059372374,0.23592676112038272,0.12383138397102267,-0.03170019493952043
0.14385562134789373,0.16872545700074998,-1.39759599250689,0.8114250031808249,-0.3789196863830627,0.9975522994310868,0.10464461266023574,0.03419445488503762,-0.019683023074448358,-0.17410016600334433
2.0691983060908963,0.16420063073522467,-0.6401945971153712,-0.09417318548986879,0.5440439529390524,-0.07871914896345754,0.2804043936642773,-0.015300264063937943,-0.44130159756929604,-0.010827928613759322
2.333638890019794,-0.8862185779843631,-1.201749747869232,0.8439836190955253,-0.7170558999359535,-0.24247215189463237,0.328500334866393,0.062337559585772855,-0.032745014375662615,-0.07380549371222088
1.8187998064885331,0.26894005105241525,-1.500279599528676,-0.1324501725152921,0.16105817817524756,0.060294133272114164,0.24159680392203167,-0.20511725533409236,0.05102515133570984,0.8529726950267251
-1.7579070269415678,3.145340099831956,1.02186256039818,-0.4197642632525774,-0.6308554591348172,-0.9332427895810761,-0.1786925756139339,-0.04209666639997536,0.05232260552989318,0.1816720508888991
1.5444626854713204,-0.5908254081805189,0.38789832435347343,-1.0467600737620073,-0.11542321757481665,0.1890759137573409,0.7469237969693459,0.032576495689620844,-0.5016106623964252,0.0227830145821251
-1.9948127404615366,-1.2293664738758465,0.43640570412057567,0.29622301800380857,0.07929371960356962,-0.26588656623853174,-0.24009480809208056,-0.0843941190300087,0.041131508297046024,-0.001150056844270197
-0.14187847848037388,-0.16293191355192024,-0.13287112682308766,0.39860227714562163,0.832019519595805,-0.28917491757417135,0.2610316279946102,-0.22280655337420477,0.09067135265004192,0.8680446561598838
0.8146171020552866,-1.0049038506229615,-0.9746485325049603,0.18317083577829274,-0.17848928743117842,-0.6662119782785211,-0.07641050617160013,0.055462851655648925,0.09777812864285429,-0.03146890583056352
0.43382728612324006,-0.13550485038599527,1.012005208041541,-1.4687659644854836,-0.13164311826672673,1.1566275260240777,0.9882382708516119,0.08972451034895379,-0.4947082884020875,-0.043495364600608495
1.0816450567188585,-1.0236058188663224,-0.286131728747195,0.9703428473525242,-0.43469776660093223,0.1690174823783995,0.11009439248632022,-0.006783479196070739,0.010645225169340697,-0.11324673275172482
-0.5744353420708008,-0.7480285176479654,0.609509590912637,-0.11812261624014397,-0.2443236688107188,1.0335249944590572,0.017397142087627524,-0.3016902859529831,0.1678325278772345,0.7404633260639468
-2.359475581092688,-1.2268335269308153,-0.2001951229191287,1.1502680940905787,-0.5345599523202234,-0.08936295035342025,0.3954031698240874,0.173805391710002,0.15573020153070938,-0.17184378923257282
1.380986563476446,-0.49460081387223864,-1.83351812242141,0.0619702591805849,-0.6174522827395839,-0.5796913360905416,0.27223716186019886,0.014397256231098818,-0.42165722115785054,-0.00816291515556442
1.6307343717576168,-0.273518876421554,-1.0886670880607934,-0.7559036112843551,-0.29418980087899416,-0.5560018711764266,0.7671691973243978,0.2709747858757306,0.020682503675390616,0.015723374601539334
-0.1314916887226677,-0.7358818270092543,-0.7758748305609984,-1.0284366681056352,0.425734437331037,-0.788985549388588,-0.45712092318067105,-0.18315864556108705,0.7303521093035918,-0.050999516913375315
