popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
23,0.989,0.171,388080.0,0.0429,0.719,6,0.0957,-23.854,0,0.0427,9593,0.0372
0,0.916,0.274,,0.346,0.0506,9,0.222,-16.686,0,0.0463,9593,0.0671
60,0.247,0.907,157307.0,0.405,0.0,4,0.538,-8.35,0,0.465,3652,0.856
39,0.0281,0.786,231387.0,0.694,0.779,8,0.0617,-9.5,0,0.0569,8408,0.803
11,0.673,0.623,343867.0,0.469,0.0,8,0.696,-12.789,0,0.939,645,0.501
57,0.00105,0.64,240613.0,0.783,0.0,5,0.384,-6.575,0,0.0372,9593,0.17
45,0.476,0.544,441360.0,0.657,0.0463,3,0.298,-7.457,1,0.0406,1727,0.714
46,0.274,0.598,278355.0,0.461,0.000651,2,0.0899,-8.895,0,0.026,7641,0.412
46,0.673,0.412,127560.0,0.75,1.92e-05,8,0.195,-6.585,0,0.278,541,0.285
50,0.036,0.779,128347.0,0.693,0.0,3,0.665,-5.816,0,0.117,852,0.667
15,0.799,0.451,316293.0,0.47,0.0,2,0.381,-22.95,1,0.904,9593,0.282
48,0.000449,0.543,,0.919,0.0,4,0.243,-4.831,1,0.0415,2427,0.498
47,0.0102,0.455,374960.0,0.811,1.3e-05,9,0.132,-6.819,1,0.207,4747,0.248
15,0.928,0.709,,0.135,0.0,5,0.146,-18.512,1,0.899,9593,0.325
29,0.978,0.192,,0.0216,0.473,0,0.0803,-28.584,0,0.0501,9593,0.119
22,0.819,0.684,86086.0,0.453,0.0,9,0.688,-19.875,0,0.95,5977,0.292
49,0.0482,0.527,272120.0,0.838,1.16e-05,0,0.95,-5.256,0,0.27,8411,0.114
65,0.309,0.567,253869.0,0.542,0.000342,5,0.0734,-6.64,0,0.0309,2451,0.229
63,0.104,0.69,187280.0,0.827,0.00083,11,0.274,-4.264,0,0.232,8968,0.445
65,0.21,0.665,249493.0,0.834,0.0,7,0.452,-7.737,0,0.0576,9593,0.411
39,0.0302,0.358,,0.896,0.916,6,0.15,-8.072,0,0.0472,1419,0.301
14,0.983,0.4,,0.051,2.7e-05,6,0.271,-24.265,0,0.102,256,0.143
41,0.0546,0.357,342733.0,0.447,0.0516,7,0.103,-8.601,0,0.027,4555,0.151
52,0.309,0.739,217467.0,0.791,0.397,4,0.0679,-7.873,0,0.0377,9547,0.968
20,0.917,0.164,265453.0,0.162,0.742,5,0.136,-19.294,0,0.0393,9593,0.0374
5,0.925,0.0964,218600.0,0.0694,0.927,3,0.0448,-21.13,1,0.0417,8182,0.0356
54,0.297,0.579,175526.0,0.49,0.0,1,0.309,-8.441,1,0.544,8784,0.517
7,0.99,0.207,285507.0,0.0933,0.00143,5,0.105,-19.272,0,0.0539,5671,0.0357
8,0.979,0.366,,0.462,0.0954,0,0.134,-11.536,0,0.13,5212,0.409
56,0.488,0.814,230000.0,0.666,4.23e-05,9,0.108,-6.555,0,0.0635,8880,0.714
78,0.784,0.485,180640.0,0.332,0.000122,7,0.146,-9.244,0,0.0338,3044,0.273
68,0.95,0.424,,0.157,0.0593,0,0.101,-18.141,0,0.0428,8539,0.342
44,0.0209,0.307,404267.0,0.756,0.758,2,0.353,-8.119,1,0.0493,1403,0.417
28,0.932,0.284,220667.0,0.0409,0.814,0,0.112,-24.079,0,0.0695,7305,0.332
57,0.0328,0.517,201347.0,0.79,0.0,11,0.084,-3.334,0,0.0323,9593,0.357
11,0.699,0.448,167333.0,0.364,0.0176,2,0.162,-11.92,0,0.0355,734,0.658
53,0.746,0.561,225533.0,0.891,0.0,11,0.109,-4.771,0,0.305,8518,0.69
54,0.0197,0.942,266680.0,0.594,0.0,10,0.245,-7.912,0,0.252,3740,0.307
45,0.697,0.593,233973.0,0.673,0.0,2,0.154,-5.751,1,0.0318,7397,0.756
15,0.654,0.712,160009.0,0.499,0.0,7,0.691,-9.065,1,0.956,5955,0.678
76,0.308,0.538,182493.0,0.612,0.0,5,0.213,-6.02,0,0.424,5183,0.684
46,0.364,0.534,,0.586,5.08e-06,0,0.126,-7.651,0,0.0341,2269,0.622
25,0.986,0.199,260573.0,0.189,0.786,4,0.0873,-15.912,0,0.0422,8528,0.039
13,0.896,0.475,382147.0,0.939,0.0,9,0.957,-6.555,0,0.961,9593,0.159
45,0.00627,0.326,339322.0,0.745,0.29,1,0.116,-5.162,0,0.0522,1369,0.272
54,0.635,0.775,169063.0,0.612,0.0,5,0.126,-7.753,1,0.0464,7466,0.669
31,0.502,0.414,,0.544,7e-06,4,0.279,-10.317,1,0.0478,7819,0.44
49,0.0615,0.822,,0.482,0.00136,1,0.0612,-6.472,1,0.0542,286,0.868
47,6.81e-06,0.452,202560.0,0.996,1.99e-06,0,0.22,-2.342,0,0.114,4600,0.168
27,0.713,0.488,513227.0,0.839,0.0236,4,0.988,-6.308,0,0.0911,4050,0.801
14,0.89,0.486,,0.127,0.0,10,0.137,-16.443,0,0.0591,824,0.349
48,0.465,0.8,,0.445,0.0,11,0.0904,-9.237,1,0.0437,4339,0.791
46,0.000888,0.332,,0.581,0.749,8,0.0867,-9.415,0,0.0339,2675,0.199
54,0.923,0.231,166133.0,0.228,0.0129,8,0.169,-15.845,1,0.0337,7147,0.224
54,0.721,0.46,279453.0,0.552,0.0,7,0.257,-10.28,1,0.141,6458,0.522
56,0.263,0.703,,0.845,0.0,8,0.0778,-4.388,1,0.233,9593,0.181
24,0.971,0.691,208827.0,0.198,0.00888,10,0.154,-11.164,1,0.0784,356,0.558
0,0.783,0.505,55893.0,0.0433,0.0,4,0.152,-29.855,1,0.0786,7358,0.405
52,0.703,0.547,,0.243,0.0,0,0.163,-16.039,0,0.0321,3344,0.292
54,0.763,0.57,133773.0,0.51,0.0,11,0.285,-8.148,0,0.057,6696,0.841
45,0.795,0.56,241307.0,0.217,0.0,6,0.096,-11.291,0,0.0428,2818,0.329
58,0.358,0.692,248933.0,0.656,0.0029,1,0.0929,-4.81,1,0.151,573,0.629
42,0.226,0.675,226627.0,0.721,0.277,5,0.0923,-6.358,0,0.0309,3397,0.557
62,0.00162,0.426,205600.0,0.929,0.105,5,0.0789,-6.729,0,0.0701,2620,0.539
66,0.0266,0.762,199027.0,0.748,0.0,3,0.348,-4.15,1,0.033,972,0.851
16,0.994,0.373,,0.197,3.57e-05,3,0.415,-13.966,0,0.0422,2625,0.213
14,0.854,0.453,119127.0,0.956,0.0,11,0.954,-10.414,0,0.932,319,0.327
24,0.82,0.627,152680.0,0.906,0.0,3,0.691,-3.952,0,0.926,3022,0.353
44,0.0354,0.691,163509.0,0.641,3.36e-05,4,0.0989,-6.947,0,0.0309,366,0.422
31,0.832,0.764,137706.0,0.166,0.00228,8,0.146,-18.254,0,0.0535,916,0.544
65,0.995,0.398,348333.0,0.00293,0.922,4,0.0897,-29.481,0,0.0666,3023,0.0804
14,0.974,0.203,,0.118,0.186,8,0.0931,-20.437,0,0.0447,6906,0.0718
72,0.0726,0.764,302347.0,0.509,0.000603,6,0.162,-9.208,0,0.104,8813,0.383
47,0.0359,0.27,,0.708,4.48e-05,2,0.103,-7.124,1,0.0625,7510,0.183
56,0.966,0.578,242067.0,0.0801,0.539,11,0.106,-20.314,0,0.0501,538,0.0747
11,0.9,0.253,,0.082,0.439,0,0.121,-23.617,0,0.0522,7003,0.122
39,0.371,0.685,175929.0,0.72,0.000708,3,0.0619,-6.3,0,0.0573,9017,0.793
35,0.253,0.429,419533.0,0.517,5.87e-06,3,0.984,-8.352,0,0.0328,221,0.306
58,0.122,0.723,,0.763,0.00543,10,0.343,-6.366,0,0.0262,2032,0.586
43,0.933,0.343,,0.104,0.932,10,0.212,-20.211,0,0.0574,1112,0.962
23,0.885,0.599,160533.0,0.631,0.0,9,0.701,-10.423,1,0.93,7699,0.748
11,0.892,0.266,458893.0,0.298,0.915,8,0.111,-13.977,1,0.0362,3532,0.0772
74,0.158,0.885,162347.0,0.94,0.0,4,0.0675,-5.908,0,0.0909,969,0.77
68,0.425,0.609,241467.0,0.629,0.0,1,0.0978,-5.024,0,0.0264,9569,0.325
61,0.0424,0.861,156735.0,0.365,0.0,3,0.122,-7.121,1,0.442,4331,0.157
49,0.309,0.477,326067.0,0.529,0.000492,7,0.7,-9.59,1,0.0423,4045,0.249
13,0.915,0.174,202240.0,0.497,0.87,10,0.966,-12.558,0,0.0704,7638,0.221
54,0.749,0.565,60000.0,0.601,0.0,3,0.275,-3.876,0,0.0307,9042,0.66
43,0.0155,0.509,259480.0,0.748,0.00692,0,0.0742,-7.778,0,0.028,9593,0.541
48,0.174,0.699,,0.79,0.217,3,0.115,-5.798,0,0.033,8776,0.846
37,0.868,0.654,154173.0,0.208,0.899,5,0.108,-19.584,0,0.0435,8258,0.448
50,0.151,0.432,206973.0,0.534,1.35e-06,10,0.228,-6.835,1,0.0973,8704,0.406
29,0.935,0.529,,0.122,0.476,10,0.0738,-19.413,0,0.0487,3953,0.449
66,0.0322,0.616,377467.0,0.78,0.0,5,0.173,-6.062,0,0.0623,969,0.471
36,0.987,0.2,,0.043,0.972,4,0.0954,-24.379,1,0.0336,7335,0.209
29,0.00131,0.413,308213.0,0.9,1.05e-05,9,0.389,-3.932,0,0.0581,9593,0.588
23,0.972,0.16,439533.0,0.0966,0.866,2,0.174,-17.892,1,0.0365,9593,0.0686
79,0.0186,0.757,,0.672,0.0,3,0.158,-6.524,1,0.0955,1153,0.382
5,0.992,0.243,,0.0408,0.0103,3,0.171,-26.173,1,0.0638,239,0.0388
71,0.326,0.396,,0.473,0.000124,1,0.109,-7.67,1,0.0345,3270,0.385
19,0.903,0.612,,0.656,0.0,9,0.629,-9.38,1,0.922,1973,0.388
14,0.978,0.181,410733.0,0.238,0.764,10,0.117,-17.142,0,0.0718,6424,0.0609
53,0.977,0.394,186187.0,0.197,0.0139,5,0.0725,-11.719,1,0.0346,3528,0.228
44,0.101,0.691,184450.0,0.449,0.891,11,0.111,-15.248,0,0.0374,757,0.0551
55,0.0442,0.756,220547.0,0.814,3.54e-06,4,0.687,-2.969,1,0.0459,2336,0.414
32,0.965,0.162,477000.0,0.002,0.639,10,0.106,-38.819,0,0.0397,2894,0.0262
31,0.278,0.817,281760.0,0.446,0.00919,3,0.0749,-14.57,1,0.0333,9593,0.955
70,0.921,0.496,202496.0,0.116,0.0,3,0.0883,-12.147,0,0.0401,919,0.362
51,0.8,0.488,,0.399,0.0633,11,0.118,-11.873,0,0.12,5023,0.633
72,0.0927,0.821,184107.0,0.736,0.0,3,0.0542,-4.484,1,0.0669,8757,0.94
66,0.418,0.469,321027.0,0.417,0.000189,11,0.102,-10.614,1,0.0704,9593,0.175
54,0.415,0.617,,0.289,0.0197,3,0.105,-6.739,0,0.0362,3261,0.37
46,0.454,0.496,314627.0,0.605,0.0,6,0.134,-8.675,0,0.0907,8068,0.412
64,0.875,0.637,205128.0,0.287,0.0,3,0.125,-11.947,0,0.0344,978,0.43
79,0.279,0.899,214467.0,0.586,0.0,2,0.0836,-7.866,1,0.344,4507,0.492
47,0.204,0.48,185853.0,0.826,0.0,10,0.107,-5.6,0,0.058,3802,0.462
42,0.989,0.165,224227.0,0.0295,0.937,10,0.084,-28.892,1,0.0391,6582,0.0555
39,0.0107,0.545,206507.0,0.833,2.95e-05,11,0.169,-5.145,0,0.0283,8369,0.695
66,0.169,0.82,116000.0,0.918,0.00189,3,0.424,-2.2,0,0.0498,1910,0.32
60,0.932,0.425,189128.0,0.108,3.8e-06,3,0.126,-11.922,0,0.0475,9593,0.238
40,0.265,0.866,,0.736,4.48e-05,3,0.0566,-4.231,0,0.316,1911,0.742
64,0.0013,0.549,241984.0,0.543,0.00945,9,0.105,-7.485,1,0.0351,4817,0.0791
44,0.00226,0.389,213027.0,0.886,3.16e-06,5,0.097,-8.558,0,0.0385,3135,0.568
6,0.971,0.226,,0.0446,3.52e-05,11,0.218,-26.104,0,0.0519,6331,0.0658
72,0.32,0.874,,0.584,2.05e-05,8,0.134,-4.898,1,0.0353,2131,0.601
11,0.985,0.222,,0.198,8.63e-05,1,0.115,-16.651,0,0.0472,9593,0.0693
60,0.0672,0.785,211013.0,0.664,2.84e-05,1,0.105,-6.177,1,0.0813,34,0.626
53,0.00873,0.458,230093.0,0.739,0.0,0,0.131,-4.77,0,0.0469,4128,0.409
51,0.524,0.426,219307.0,0.583,4.05e-06,4,0.147,-7.442,0,0.0354,1584,0.232
0,0.936,0.442,166953.0,0.315,0.406,5,0.684,-15.752,1,0.0466,1146,0.517
24,0.144,0.599,162507.0,0.857,8.18e-06,4,0.115,-6.139,0,0.0369,9474,0.662
20,0.996,0.286,76813.0,0.0219,0.855,3,0.119,-29.412,0,0.0524,5789,0.131
23,0.982,0.226,,0.028,0.587,8,0.0972,-24.998,0,0.0455,3921,0.0735
68,0.0856,0.679,223547.0,0.509,0.0,7,0.438,-7.31,0,0.0617,4165,0.534
56,0.323,0.726,231307.0,0.771,0.0,8,0.149,-4.911,0,0.0382,8343,0.796
44,0.921,0.408,191383.0,0.257,0.896,2,0.215,-13.421,0,0.0363,9593,0.34
13,0.992,0.364,67693.0,0.183,0.884,5,0.188,-26.962,0,0.0453,198,0.305
12,0.884,0.491,76119.0,0.509,0.0,3,0.417,-13.49,0,0.936,4091,0.575
65,0.626,0.535,127733.0,0.424,0.0,0,0.191,-7.491,0,0.0314,9312,0.539
10,0.97,0.358,231427.0,0.155,0.00158,6,0.135,-16.98,0,0.0693,2784,0.0845
42,0.18,0.858,212093.0,0.272,0.00493,2,0.209,-8.513,1,0.071,7883,0.493
42,0.887,0.533,126747.0,0.183,0.843,6,0.11,-17.144,0,0.0369,8140,0.117
22,0.963,0.235,213533.0,0.247,0.00174,8,0.09,-15.297,0,0.0425,6611,0.082
20,0.99,0.273,320560.0,0.143,0.00218,5,0.224,-14.985,0,0.0432,394,0.0371
35,0.529,0.569,319070.0,0.492,0.701,2,0.142,-10.633,1,0.0335,4787,0.382
21,0.985,0.192,366307.0,0.145,0.309,8,0.104,-17.682,1,0.061,6216,0.0348
43,0.000249,0.351,252453.0,0.944,0.00218,8,0.0678,-3.71,0,0.12,5721,0.428
67,0.0241,0.427,,0.683,0.000107,4,0.0476,-8.513,1,0.0323,3064,0.882
33,0.693,0.439,653573.0,0.444,0.0105,4,0.122,-13.204,0,0.0586,3158,0.408
43,0.971,0.194,252987.0,0.144,0.922,5,0.0967,-21.586,0,0.0501,5380,0.043
61,0.723,0.357,,0.533,0.0,2,0.101,-8.126,0,0.0777,3687,0.318
0,0.86,0.515,389971.0,0.265,0.223,0,0.469,-14.433,1,0.038,1309,0.274
47,0.0319,0.781,,0.71,0.0,11,0.0545,-6.601,0,0.332,3849,0.465
31,0.696,0.286,,0.806,0.54,5,0.156,-1.949,0,0.0344,9593,0.109
4,0.979,0.331,196107.0,0.0635,0.00607,3,0.193,-22.56,1,0.0438,6755,0.0944
62,0.087,0.777,304000.0,0.474,0.0,7,0.089,-10.211,1,0.316,5055,0.63
70,0.00483,0.395,212067.0,0.843,0.0,11,0.0404,-4.476,0,0.0374,1198,0.481
54,0.00727,0.613,258573.0,0.762,0.0,2,0.188,-4.679,0,0.0359,4442,0.743
45,0.000401,0.475,134907.0,0.872,0.0247,4,0.118,-2.673,0,0.0415,4680,0.284
17,0.98,0.381,303267.0,0.216,3.02e-06,4,0.103,-17.256,0,0.0945,6721,0.288
76,0.0146,0.866,234640.0,0.51,0.0,1,0.107,-6.254,0,0.256,656,0.171
7,0.98,0.379,222560.0,0.0229,0.000134,3,0.544,-25.022,0,0.0533,1397,0.0374
57,0.436,0.51,,0.405,0.252,2,0.123,-11.986,0,0.0377,3116,0.103
58,0.00975,0.58,174093.0,0.657,0.0,9,0.556,-6.633,1,0.0571,4783,0.337
84,0.0151,0.884,220307.0,0.346,7.04e-06,11,0.0871,-8.228,1,0.351,6509,0.376
27,0.00258,0.551,207697.0,0.936,7.9e-05,7,0.217,-5.991,1,0.0441,9372,0.506
59,0.209,0.527,244760.0,0.696,0.0,4,0.0516,-6.015,1,0.361,73,0.499
60,0.0216,0.632,247227.0,0.767,0.0,0,0.378,-4.002,1,0.232,3897,0.622
49,0.725,0.271,214733.0,0.31,1.99e-06,3,0.119,-7.967,0,0.0309,5233,0.16
39,0.86,0.649,217707.0,0.893,0.0,3,0.901,-5.627,0,0.92,6718,0.419
29,0.565,0.799,,0.689,0.0,8,0.146,-8.127,0,0.0443,2242,0.948
51,0.228,0.697,166174.0,0.835,0.0,4,0.44,-6.808,1,0.0469,1447,0.506
65,0.823,0.703,,0.207,0.0,6,0.109,-8.265,0,0.028,9116,0.505
45,0.167,0.493,219200.0,0.527,0.0,1,0.288,-9.752,0,0.33,320,0.697
22,0.605,0.63,,0.822,1.17e-06,4,0.388,-3.48,0,0.13,9593,0.797
33,0.992,0.306,296000.0,0.0589,0.923,8,0.0683,-22.149,1,0.0405,6452,0.102
10,0.97,0.41,436600.0,0.0827,0.0,5,0.188,-21.955,0,0.064,3244,0.0993
74,0.017,0.619,169158.0,0.735,1.78e-06,10,0.388,-3.952,0,0.0445,1902,0.668
56,0.252,0.904,189864.0,0.861,0.0,7,0.0644,-5.132,1,0.249,368,0.683
43,0.489,0.655,99209.0,0.426,0.000779,6,0.151,-10.86,0,0.0563,4782,0.361
48,0.898,0.601,235347.0,0.619,0.0,5,0.845,-11.288,1,0.945,3822,0.41
66,0.147,0.721,,0.552,0.0,8,0.0981,-8.568,0,0.0409,581,0.186
34,0.615,0.781,,0.228,0.396,10,0.103,-14.941,0,0.0447,1248,0.318
47,0.373,0.661,286573.0,0.522,0.00058,10,0.0733,-13.05,1,0.0307,235,0.897
28,0.845,0.31,268000.0,0.989,0.000931,9,0.968,-8.792,1,0.864,5213,0.0267
35,0.221,0.58,130866.0,0.284,0.925,9,0.108,-12.936,0,0.0323,2418,0.341
35,0.986,0.176,,0.208,0.931,3,0.095,-16.597,0,0.0329,9593,0.0902
45,0.435,0.509,,0.728,0.00162,4,0.0752,-6.296,0,0.0319,4895,0.62
28,0.956,0.141,476000.0,0.021,0.0774,6,0.132,-29.511,0,0.0503,7299,0.118
57,0.304,0.844,233273.0,0.709,0.0,7,0.517,-1.322,1,0.0544,944,0.101
29,0.283,0.55,226613.0,0.605,0.443,7,0.532,-6.156,1,0.033,2976,0.404
42,0.798,0.549,317787.0,0.441,0.00953,7,0.986,-15.443,0,0.0442,9087,0.704
19,0.759,0.534,,0.805,0.0,1,0.501,-7.131,1,0.829,9221,0.603
15,0.723,0.441,387707.0,0.798,0.0,9,0.749,-12.988,0,0.953,6079,0.101
67,0.709,0.599,274587.0,0.297,3.41e-06,3,0.108,-9.188,0,0.0301,2162,0.142
33,0.132,0.764,284999.0,0.223,0.901,1,0.108,-16.804,0,0.0413,2750,0.207
41,0.989,0.0637,294133.0,0.0655,0.96,6,0.113,-26.729,1,0.0471,6060,0.0259
58,0.0765,0.382,293307.0,0.522,0.000219,8,0.108,-7.823,1,0.0858,569,0.037
47,0.041,0.396,201421.0,0.785,0.336,3,0.922,-8.098,0,0.0377,245,0.397
71,0.145,0.647,189714.0,0.832,0.0,2,0.0465,-3.969,1,0.0683,3868,0.82
60,0.688,0.524,265773.0,0.446,0.000745,11,0.101,-7.823,1,0.0275,9351,0.272
7,0.952,0.282,240944.0,0.124,0.0,9,0.106,-19.821,0,0.055,7674,0.0428
0,0.918,0.561,102440.0,0.152,0.832,5,0.36,-14.609,0,0.0354,9593,0.645
42,0.909,0.362,,0.377,0.662,0,0.344,-10.42,0,0.0502,2376,0.121
74,0.00647,0.695,,0.818,4.87e-06,8,0.0219,-5.379,1,0.0334,1889,0.916
19,0.957,0.161,233640.0,0.185,0.00163,8,0.134,-14.796,0,0.0335,7482,0.0492
54,0.787,0.447,298912.0,0.247,2.29e-06,9,0.0983,-11.988,0,0.0407,3779,0.198
50,0.0625,0.48,247547.0,0.717,0.000685,3,0.0814,-6.663,0,0.23,913,0.335
27,0.993,0.206,184440.0,0.0739,0.889,5,0.0872,-23.177,0,0.0442,9593,0.166
45,0.927,0.327,144933.0,0.299,0.952,8,0.127,-13.765,1,0.0294,7809,0.465
66,0.0158,0.655,204239.0,0.821,0.0,2,0.131,-4.741,0,0.187,4208,0.672
16,0.778,0.474,683240.0,0.443,0.0,2,0.728,-20.89,0,0.939,6796,0.268
44,0.0653,0.587,249067.0,0.705,3.93e-05,5,0.213,-6.011,0,0.027,1887,0.733
43,0.972,0.17,154507.0,0.108,0.0715,11,0.153,-16.626,0,0.0424,6466,0.0792
61,0.328,0.562,235733.0,0.797,0.0,5,0.0752,-5.386,0,0.0356,991,0.296
40,0.00142,0.434,278898.0,0.71,0.00222,8,0.174,-4.425,1,0.0292,9593,0.699
59,0.0646,0.829,,0.606,0.391,8,0.281,-7.093,0,0.149,1714,0.732
48,0.84,0.443,215587.0,0.241,1.91e-06,2,0.179,-13.834,0,0.033,3559,0.44
49,0.000837,0.372,226293.0,0.828,6.12e-06,0,0.228,-5.498,1,0.0741,5527,0.675
60,0.0188,0.648,174680.0,0.803,0.0,1,0.0859,-6.357,0,0.0371,9377,0.858
38,0.0541,0.771,278893.0,0.816,0.0,7,0.0664,-5.917,1,0.056,6,0.16
74,0.0103,0.725,373627.0,0.688,0.00386,3,0.0494,-5.233,0,0.0546,2734,0.609
14,0.922,0.0686,960572.0,0.0496,0.25,8,0.112,-26.192,0,0.0435,5980,0.0347
31,0.678,0.311,374067.0,0.36,0.000369,3,0.39,-18.704,0,0.05,7922,0.358
3,0.983,0.165,629760.0,0.101,0.000186,3,0.0999,-20.835,0,0.0532,6355,0.0362
45,0.828,0.497,415440.0,0.317,0.881,11,0.107,-15.774,0,0.0332,2630,0.17
43,0.448,0.856,,0.75,0.54,2,0.187,-4.905,0,0.068,9593,0.763
71,0.388,0.729,,0.57,0.0,1,0.111,-7.047,0,0.0554,8782,0.687
56,0.518,0.683,155133.0,0.708,2.08e-05,7,0.175,-6.852,1,0.0289,619,0.969
13,0.636,0.494,630867.0,0.645,0.0,4,0.924,-11.139,0,0.953,7326,0.191
23,0.777,0.383,221027.0,0.702,2.56e-05,1,0.983,-6.935,0,0.0815,2151,0.454
60,0.509,0.787,182067.0,0.423,0.0,4,0.108,-5.313,0,0.0428,9036,0.534
65,0.138,0.634,205413.0,0.649,0.0,2,0.288,-6.056,0,0.0255,1077,0.491
23,0.0377,0.94,213720.0,0.423,1.27e-05,3,0.0718,-8.575,0,0.0379,388,0.745
74,0.484,0.71,165853.0,0.404,0.0,4,0.0953,-10.04,1,0.379,3772,0.398
66,0.0498,0.606,,0.887,3.47e-06,0,0.0958,-4.782,1,0.052,9369,0.349
62,0.0199,0.567,228480.0,0.464,9.31e-06,8,0.269,-9.66,0,0.0302,9544,0.309
30,0.96,0.431,386253.0,0.223,0.443,10,0.162,-21.378,0,0.0683,9593,0.805
43,0.884,0.362,,0.507,0.00607,2,0.116,-13.978,1,0.0463,8810,0.755
43,0.586,0.724,227277.0,0.441,0.0,3,0.122,-7.341,0,0.0277,2146,0.675
7,0.888,0.221,120560.0,0.538,0.858,10,0.104,-13.226,1,0.0453,9345,0.113
48,0.623,0.673,281417.0,0.525,0.279,4,0.151,-9.214,1,0.0891,5433,0.559
68,0.369,0.746,194234.0,0.361,0.0,0,0.0964,-9.053,0,0.0528,1918,0.483
0,0.956,0.179,,0.0457,0.584,0,0.103,-26.078,0,0.034,7962,0.302
68,0.958,0.384,223347.0,0.165,0.0,5,0.101,-9.601,0,0.0446,6171,0.333
43,0.0142,0.493,221952.0,0.77,0.0138,9,0.133,-6.88,0,0.0497,9593,0.143
41,0.359,0.768,266213.0,0.646,0.000183,10,0.0956,-5.763,0,0.0491,9593,0.839
73,0.00227,0.627,,0.706,0.0,1,0.122,-3.201,1,0.0597,9560,0.536
54,0.982,0.0623,185427.0,0.1,0.934,3,0.116,-20.607,0,0.0459,6017,0.0359
24,0.715,0.495,290747.0,0.888,0.0,2,0.919,-6.898,1,0.941,6932,0.529
13,0.668,0.527,,0.961,0.0,0,0.865,-4.336,0,0.922,7381,0.498
33,0.193,0.589,,0.654,0.0,6,0.0811,-7.901,0,0.0329,1985,0.383
0,0.985,0.37,210213.0,0.12,1.06e-05,5,0.0557,-20.038,0,0.0516,7254,0.0604
45,0.979,0.299,,0.0272,0.682,5,0.0887,-21.701,1,0.0567,5562,0.0526
41,0.0279,0.458,236880.0,0.9,0.00129,3,0.305,-3.189,0,0.0572,9593,0.656
10,0.807,0.412,209293.0,0.911,0.0,7,0.844,-6.659,0,0.95,6250,0.222
62,0.093,0.808,,0.647,0.0,5,0.117,-4.973,0,0.0843,2974,0.278
53,0.038,0.847,256000.0,0.689,3.34e-05,4,0.108,-9.104,0,0.203,8638,0.61
39,0.753,0.779,143480.0,0.393,0.000384,10,0.0978,-8.663,0,0.0391,5199,0.943
13,0.729,0.657,86373.0,0.364,0.0,0,0.753,-12.284,1,0.949,9593,0.799
36,0.315,0.719,,0.337,0.0,3,0.114,-11.525,0,0.043,8942,0.88
36,0.901,0.198,141200.0,0.0313,0.866,6,0.0924,-26.69,0,0.0419,8204,0.189
30,0.831,0.435,133027.0,0.286,0.0,11,0.184,-9.405,0,0.0304,6052,0.458
60,0.0126,0.784,172875.0,0.653,2.48e-06,4,0.317,-6.022,0,0.0365,780,0.348
43,0.927,0.556,172307.0,0.0643,2.37e-06,1,0.0991,-15.305,1,0.175,7340,0.283
65,0.0733,0.674,184600.0,0.713,0.139,9,0.169,-7.46,1,0.036,1071,0.704
10,0.943,0.569,39385.0,0.261,0.912,5,0.311,-16.636,0,0.0399,2194,0.834
30,0.339,0.366,,0.284,0.167,10,0.0771,-16.223,0,0.03,5364,0.148
24,0.0378,0.707,,0.408,0.0,8,0.204,-10.14,1,0.302,4575,0.552
45,0.929,0.303,302253.0,0.28,0.00185,5,0.117,-12.697,0,0.0297,223,0.245
58,0.0315,0.707,189280.0,0.726,0.000221,5,0.359,-3.515,0,0.0279,1159,0.809
27,0.987,0.217,170840.0,0.0882,0.388,4,0.133,-26.375,1,0.0435,2977,0.0572
46,0.000933,0.406,196773.0,0.919,9.92e-05,3,0.0726,-4.675,1,0.103,8793,0.601
49,0.000207,0.376,,0.961,1.02e-05,9,0.111,-4.162,0,0.261,1981,0.33
50,0.073,0.646,330033.0,0.286,2.01e-05,5,0.0325,-12.361,0,0.038,6730,0.158
10,0.733,0.457,100277.0,0.803,0.0,11,0.475,-9.806,0,0.782,7450,0.414
38,0.0429,0.22,253613.0,0.848,0.000175,1,0.142,-3.686,0,0.0501,2118,0.389
52,0.402,0.757,148707.0,0.485,0.619,0,0.193,-12.309,0,0.0648,9593,0.372
59,0.0078,0.886,166695.0,0.675,2.07e-05,4,0.0714,-5.353,0,0.287,6646,0.707
29,0.871,0.257,196013.0,0.965,0.0,4,0.91,-8.021,0,0.67,6055,0.182
68,0.425,0.751,,0.719,0.0,6,0.0721,-4.78,1,0.0433,4027,0.859
64,0.0842,0.438,237244.0,0.467,0.0,7,0.0925,-8.927,1,0.244,7844,0.438
60,0.0227,0.775,214520.0,0.719,0.000141,5,0.249,-6.349,0,0.053,4875,0.439
20,0.972,0.324,209360.0,0.205,0.897,9,0.186,-17.964,1,0.0419,4400,0.274
32,0.982,0.532,,0.222,0.911,0,0.108,-20.414,0,0.0292,3638,0.671
31,0.607,0.603,170507.0,0.504,0.0,11,0.146,-7.832,0,0.0329,1836,0.743
58,0.318,0.81,204044.0,0.673,0.0,3,0.313,-7.142,0,0.297,9593,0.448
41,0.221,0.663,333787.0,0.626,0.0,3,0.323,-5.575,0,0.0412,7661,0.419
41,0.412,0.823,,0.49,0.0,9,0.103,-9.612,0,0.105,9006,0.612
67,0.595,0.638,171133.0,0.403,0.0,10,0.382,-8.732,0,0.159,8593,0.781
