0,1,2,3,4,5,6,7,8,9
1.2060343883453646,-0.23702742792219028,-0.38821850245871503,-0.4395834565387727,-0.08049163090446391,-0.36622377199080164,-0.23116788751645562,-0.07706274195398244,-0.021691870971729713,0.06677786558499539
2.4455253260015435,-0.612571685691354,0.33325771061586523,1.0052086169127386,-0.6440659923306796,0.07136730037733512,0.35337670404901655,0.03170571458677764,0.011260149551315782,-0.10448120793223878
-0.6635622585454067,-1.1668862407065208,1.2232025839105707,1.0007374436955276,-0.23999343303130102,0.7639081098245496,-0.04921152769143532,-0.33943062888933717,0.21478429724280854,0.6893812923691506
-0.6711532759243569,3.842707405963005,0.7047822614232594,-0.35706625429860844,-0.1813103977782828,-0.4978678961224568,-0.2899879071981078,-0.06777704065230936,0.02455765482659168,0.15110124750144466
-0.5700105945934862,-0.90059612314471,-0.03709388082789447,0.5161626521601705,-0.3635699459962365,0.7090340586103592,-0.26883284356311793,-0.3602018994290157,0.18339319515405483,0.7277625581701127
-0.7569201683541305,-1.1431303517145885,1.0074998137831284,0.490341020023069,-0.1466729693934176,0.6331808832251867,0.10792466760710821,-0.13405893667523178,-0.38943106813481304,-0.12413152670594212
1.3822347273172788,0.7776007693949168,-1.6950862130023598,-0.6072368900880988,0.7001991517892316,0.02812479078658661,0.16347902824498267,0.057053314330837074,-0.12028330200450256,0.05497313402670204
-1.1082897179025808,2.57243764001587,1.2008192731944607,-0.11306965921857684,-1.4726331601642362,-0.657871036415928,0.1033077668812113,0.013298054971217565,0.07791334716427527,0.10029777962534463
-3.216815918108451,1.4847831636396092,-0.9723048394102175,1.2270860637224008,2.004959570751529,0.5903573030671309,-0.3461719964664197,-0.09004772057865952,-0.28414269469368403,-0.24090977170638134
-3.283075612492849,-0.73314985694318,-0.6484535536254484,-0.32340826677493417,-0.2603787315461256,0.08350953008168403,-0.24812711255362507,-0.0788824944198605,-0.2211758781470804,-0.16231354656710034
-1.7606454526573994,2.833506402769526,0.3982990742761917,-0.47513424745825905,-1.4991143149853767,-0.914828122637269,0.07757940637487748,0.035810616031957544,0.052573006862267645,0.1532383506186175
1.777203416768845,-1.1952730830606453,1.2694324363470224,0.3732206020145176,-0.02097040148280569,0.5196453986932269,-0.1662442579313965,-0.11901240806100016,0.039686644247839714,-0.09142598816884197
-2.883965290899561,1.306794075281977,0.19892343781471972,-0.40832735582498536,1.4756032913606476,0.38601908198159235,0.04447900277673991,-0.016657938021653412,-0.2906267490893925,-0.12053584192702556
-3.4236089694934426,-1.0962920257541668,0.5881213436180075,0.41050497744922176,0.2740998155577123,-0.7250840769192773,0.34211438980430786,0.07001455368357856,0.015295880359468123,0.037725617590415435
-0.20304421353451935,0.23284410565449953,0.37464527076657794,2.587444743091043,0.7454594748296333,1.455354989657738,0.13238341311688417,-0.27673020137479387,0.1704487179185334,0.5413884409377068
-0.8693315458375496,2.7072095257975723,0.4543229780273016,-0.55800125480665,-1.4551738515785848,-0.9632183643206251,-0.15698244336404632,-0.031842428936154285,0.057594162782720566,0.16648837826475424
-0.6035796131168413,1.3296005540101157,0.25829299311422477,1.1351938231084353,1.6851005608302199,1.2171973682995345,0.5133403264420535,0.10603527122586441,-0.06528201357344006,-0.15694205945988499
0.5784937920257003,-0.5498916610556093,-0.506857676319363,-0.8759933269552517,0.009736030144287497,-0.02211638562497198,-0.1227333436801532,-0.11267632733067579,0.7349214056844768,-0.1531632490877301
-0.4827773969106422,-0.688293164697572,-0.425880158193123,-0.5414520655407014,-0.5626850008036066,0.03267928430536715,0.6010028133546861,0.030876949499911308,-0.4724918037555773,-0.006069600622535498
-3.5730177714617963,-0.2798783514917688,0.5231848044192083,-0.6903759787107426,1.0889231275145104,-0.788459587891531,0.5296070139486787,0.09388133856329245,-0.2958779811640733,-0.016960039499868424
-2.693828072464539,0.0314226810926584,-0.6424904560450903,-0.9462704742903268,0.02614166297519044,0.7655624581351701,-0.43907702725065434,-0.12491366194207833,-0.23851752448812708,-0.17029375318784823
-1.2947466213974896,-0.58758594561134,0.04049494026137592,0.045257039668578546,-0.38514256637520583,0.2753303447415938,0.6477004565128931,0.14570675318960788,-0.015403660828674899,-0.05793029792750465
-0.4017168429036849,-0.7649793298830821,0.6718349493223668,-0.30437275887001836,-0.04993545311012675,0.34572209514339297,-0.43635490804768207,0.7543786024889341,0.02989094958043936,0.018553056047851662
-0.38770151051358287,4.600000097443925,-0.04300015883167872,0.5974867109909971,-0.16900098867785382,0.1615444896865964,0.47072216597115035,0.137242617861814,-0.023790754337346957,0.01055749169122348
0.5934120200371581,1.1908957930045894,0.648769300899314,1.4168232244397791,-1.2727773803836944,-0.37556919550194917,-0.35849660625325747,-0.5069843966256659,0.11872539579662976,-0.5102955453317873
-2.7701655318641962,-0.9873355045407862,-0.21936255731126275,1.8729209981586588,0.0905906873308573,-0.22903683842690561,-0.05590832851913237,-0.021197342550327847,0.05060123414565668,-0.11571815963519085
-0.9418145081826569,4.4204148774534735,-0.4128071715221035,0.1678725961243605,0.17081140200404057,-0.403371912954556,0.547342477770329,0.1707882135816863,-0.059230437210668556,0.10109641933001912
-0.8497658924024597,-0.9632421558154637,1.73989136219756,-0.33082776848762074,0.03035089554938076,0.8666274893421814,-0.05450460666195721,-0.18722338232107755,-0.38193426854856255,-0.07882349519302356
-0.6859986944460422,-0.9955550296662442,0.6937231739163471,1.182951092491132,0.05166147308230461,0.2975499872440108,0.07211774810918678,-0.2951154692678012,0.18253126177672008,0.7301167325114506
1.6338370641964897,0.38173548471647134,-1.755340367067009,0.2107150869478432,0.11016278996824294,-0.24237677806187322,0.23502513351080231,0.005458278008958803,-0.44537980260568655,-0.024173738127969375
-2.9888946029924433,-1.195034320455989,-0.3787346587964261,1.0978807027304536,-0.08420718129167352,-0.6428967272399075,-0.0775615279997869,-0.01801576040615956,0.03785745759304833,-0.025450897832873305
-0.42496459356653055,-0.6399432776198727,0.6286651105138965,-0.22339738122881503,-0.35837487715961597,0.8319919581294725,0.3337125485445161,0.04555455775680309,0.008871477606069492,-0.0910131640928248
0.08366432598182912,-0.7567759326507302,0.9689242441197671,0.9903992978706957,0.03511066637191361,0.8643391620356626,0.1469071678904648,-0.2882004168582036,0.178067538466185,0.6863805450778527
0.2104540616732587,-0.3178151767139977,-0.7311423460349402,-1.2708463515026778,0.26851517101663563,-0.021532398314489352,-0.34980445886989403,-0.15771994315240134,0.7253575751564384,-0.11381118649837371
-0.9919312343840812,4.368313273670698,0.3774706356029683,0.48335822110451615,0.10716117716974517,-0.2841219936057985,-0.07332757824498559,-0.00375686016473294,0.01116952488371423,0.07967546094375962
2.169221076625521,-0.901093074750902,0.5905917007315832,-0.04825747332058459,0.2048871915016445,-0.3205167015272663,0.10965143527378174,-0.03146367235876287,-0.021691125639281182,0.027689401764543008
-0.5702061188191497,1.5584863199057801,0.24275329915802024,0.8411787746771929,0.9567785493933126,0.7760894763338477,0.05801234477039027,-0.2693241086407265,0.12181406422602432,0.761895617324722
1.900553791491093,-0.9348382443222368,0.23199929028078248,0.46456326377800494,-0.0066178050924208705,0.05857657530632662,0.052291313447462205,-0.3061724549127603,0.13507222355509838,0.8007032124104744
0.9403458558885741,-0.5580680927800415,0.08458774578888648,-4.861973574298278e-05,-0.08666676450867894,0.2430752869886582,-0.3467686784126686,0.7803719388517074,0.0037985936700683917,0.005383239233225462
0.5508088582314045,-0.15557423678964935,1.9309131375543307,0.5631104255854996,-1.215545037661922,0.5765625471494082,-0.046863598600667,-0.08468699120952804,0.11078247401036022,-0.11394430752097308
-1.2356850780702044,-1.2211046255857536,0.8328344553202957,1.1146299478464616,-0.3018322523058381,0.9261337834430292,-0.3944852099181451,-0.4124840300095228,0.2339580573971719,0.6665550108141507
-1.2787355228539894,-0.8654682591595172,-0.5597716267216251,-0.04582554710998212,0.05383824035848663,-0.42483977386922894,-0.20094572437116082,-0.12052303091132752,0.7684239859901857,-0.16949832193183603
1.4622062279246626,-0.4762916387978262,-2.3592648443921207,0.7380991246581882,-0.6659873759158248,-0.2513283217533343,0.1318084081611432,-0.21623972800177987,0.08722217384388134,0.7945911697460258
1.516153715348304,0.16029014171985745,-1.0220530589707013,0.27952780492893503,0.6809898201273845,0.149537854837611,0.10571757845777212,-0.052074906127822604,0.6964793210780489,-0.2334594747528306
2.0818189817326314,0.2920899622016431,-0.5537055009035418,0.9838178706426747,-0.6187464926487631,-0.22442290733251574,-0.15513577774951437,-0.062143712874705076,0.013456107264876827,-0.05117726675487336
0.3099286821687932,-0.9029811093906345,-0.2937869341547523,0.23513147459604977,-0.23213988022239426,0.2972487298233882,-0.29099205885589235,-0.36485272933151625,0.15729638325207898,0.7917877957464636
0.4761112290842066,-0.562621410660102,-0.07348051867727208,-0.6406059219761207,-0.3493200707870839,0.6468433648023632,0.38270650780733656,-0.0403829823902558,-0.46539447145647633,-0.05328618218534158
0.42104645706030774,-0.1040409758626491,0.20525447446055928,0.5712481553416815,-1.2506788573504677,-0.2567987897645278,-0.5436781731706735,0.7381551188564046,0.078495834199435,0.008420077182257096
-1.559723316959231,3.2599278671390626,1.0764623868167182,-0.31284956626409155,-0.631321106614872,-0.3786474728275831,-0.5193334216634672,-0.1307263973282608,0.07667943367138909,0.12333979932477424
1.0329997414208427,-0.49127452545538564,-0.9228947817752731,-0.6119452963626566,0.062388852252285805,-0.5348345458559807,0.2706059178495368,-0.2076570328695111,0.06558208008028713,0.9377653073653209
-1.6753861540067319,-0.3096249851655553,0.8483179624886575,-1.4134790852847696,0.13746811769827375,0.8646039130488078,-0.22250416104194284,-0.08105847378468381,0.012127161105114945,0.015115065366809902
2.0368246980588363,-0.19048102688954807,1.2692619523929838,-0.3670474077448775,-0.07220344232878748,-0.6822452664736814,-0.3234565210946011,-0.5308311357246422,0.03937646345427832,-0.3528179212495989
0.23950754868505525,-1.186917413410596,1.4886096750168973,1.0342702996562796,-0.19736478520408754,0.9304104752873696,0.03796076298109303,-0.06421000052777312,0.06917920704166079,-0.18521176895883165
-3.0510096894140806,-0.557711744947914,0.24943444060503367,-1.3896687861729078,-0.051500486066782,0.09880900982613611,-0.10489282040158901,0.05896348404545171,0.12882544350989814,0.016258357373173642
1.3336234260302011,-0.22007129636691256,-0.5146641849730818,-0.6712369565569779,0.1236004830606486,0.10956760738955947,0.007526405531117594,-0.1266921716544685,-0.48509566546233185,0.02462969746529349
-0.06966746912598139,-0.9710638385565439,0.6559557625205941,-0.5090026384408973,-0.08883678645836905,0.40523704671383476,-0.22446711419138451,-0.09770124890086962,0.02226544178745975,-0.016572832095887727
2.9269700460114936,-0.3391070935826619,0.9645340506339496,0.6343578743630682,-0.5548025637615553,-0.4795824560401544,0.33218550449120676,-0.37291169850342337,0.02640786910232824,-0.46948683325569923
0.7520831106478323,-0.4550448989866966,0.15741377048857447,0.47953794590175897,-0.5209249079310354,-0.3573395797018722,-0.2764135964052539,-0.1662846187241851,-0.31946098258387284,-0.03718239506865559
1.2923076964944924,-0.5669813112526606,-0.12900308606078464,-0.32895096091203235,0.14434219711363822,-0.14528906770641384,-0.5793409723292638,0.7266321067619892,-0.009213728105359024,0.0764481875004673
-1.2240566474675034,1.31576023022294,0.7202529846573332,-0.9221383290953246,0.41967519749175586,0.7488253380119044,-0.8387928104249154,-0.22356909038081726,0.03659484275175861,0.03649913772451435
-2.1962585068559157,0.5894212653915686,-0.4876658620798883,-0.23253822000005703,0.7403206310237891,0.8936921096788827,-0.2967126346862507,-0.09742780455470232,-0.2597464039636061,-0.21170194708201973
1.4438314160917507,-1.0487434906245292,0.8963594621845852,0.19837275742161273,0.5164126441071375,-0.4433873614710591,-0.05398664078311116,-0.0759589233724916,-0.004198071210578234,0.032493320460639956
-1.9491228920587425,-0.7286638047948907,-0.39861546410451537,0.1236323049961551,-0.42451331660774383,0.3568192993320264,0.19601605012770204,0.1324702336593701,0.13218604858332086,-0.13567088161831575
1.7833169053440647,-0.8271226042665264,-0.6018135962711769,-0.012439247252514555,-0.18011450503468643,-0.19152668925318192,-0.09506254416064065,-0.04990054136834397,-0.02536022429906724,0.0026507133402344065
-2.5310394107906746,-0.7393606919419097,0.006788812880783361,-0.31455709811770743,-0.16856535104832518,0.2536926177667836,-0.1384037574611904,-0.038831193767121595,0.02394056752655847,-0.01443236801490749
-2.246782845843945,-1.1208902576936577,0.4857777343584514,0.5690256362492412,-0.1856317178771096,0.05344541228867046,0.22696957861043085,0.03202610730514986,0.03423557942000808,-0.06505562384855577
1.7436353991775877,-0.2823115123696758,0.5614536207578633,0.5825588281558496,0.6131723617716982,0.001670896554411768,-0.20288056118033598,-0.10409352895684613,-0.0032146421340779833,-0.025862964607705177
-0.1509003405699445,4.152380788104072,-0.2922901923278017,-0.23621156025988937,-0.922889521293718,0.7287222813097349,0.12849222631284724,0.05580758695309901,0.0019199835647366143,-0.010241065771670204
1.168777383922258,0.43892588114385495,1.4526770176626682,-0.1922190011393096,0.19808076124497057,-0.2816446239983176,0.06900816224043593,-0.42763594709831937,0.021625531992876715,-0.3966165357255223
-4.580378355223121,-0.9985389962410544,-0.09806964845340078,-0.24546502530526204,0.2662941032386166,-1.2871997799142618,0.6964627369406526,0.27386350550513666,0.09163392434017398,0.0688009591922411
1.8037008996270543,-0.5867339057105974,0.9749706255548369,-0.2638179452640592,0.17835679000404167,-0.06185656323947927,-0.07360345761365758,-0.0802835779156055,-3.763567552798278e-05,0.025488445328172214
0.11344041847308588,-0.5742001360200893,-1.672969022587358,-0.6547467580617985,0.051352241855818014,-0.7298020012960059,-0.17574620534951468,-0.0934975450097924,0.7080347179189693,-0.09771435441077415
-3.857427802389853,-0.9801220611923696,0.16052294888654378,-0.17086727957905912,0.2376002252495058,-0.7539153060629379,0.17268129746732233,0.009839039651827572,-0.23651522454310825,-0.08068530954731004
1.9007960242910267,-0.28142770581635174,0.7169445940659565,-0.6379404044353728,-0.14706514231360965,-0.7330751506706256,0.14390987073747497,-0.0782986158845961,-0.3779487660389649,0.08495847551217975
-2.6272550026071717,-0.8517238636343167,0.5325391136628103,-0.42747388653087043,-0.1366227496713779,-0.03003552439087422,0.35110014377174115,0.1561959410394867,0.13132307018805764,-0.05000544055286258
2.1642397695014353,-0.6896730411634798,1.1855184692396232,-0.11994786773717339,-0.059851212991966767,-0.015751985103639402,-0.43261396867387314,0.7228341802185634,0.027222758104151836,0.04588855396822556
2.0751971042151003,-0.24598579383138583,1.1402044770915576,-0.2011398792809222,-0.27788579103827826,-0.33245012080447284,-0.036631062725059,-0.4585024414547729,0.0314278453461511,-0.41225082340561037
-1.1228375994571662,-0.8421517642818646,1.0443694435025825,-0.5971595989442539,0.024724338754241425,0.5964386715843636,-0.10285283215793661,-0.06735303319719688,0.028911640074549484,-0.02553763069507124
-1.4207667670839512,-1.1701428078977754,0.250510526026068,1.5537584076061726,-0.12772265084904874,0.1636648812922059,0.09937107696568216,-0.273971853018281,0.1887864860637385,0.709993521099054
1.309660520381528,-0.8914666011761438,0.15654697752955038,0.6341712945838746,0.04214370910156411,0.17800920246641,-0.23197504860166548,-0.10273296421453522,0.0157485504474185,-0.07113289259894676
1.7782920872501347,-0.4729648185866356,1.9623764292068548,0.0791071415118067,0.11431022333749942,-0.32615909738044885,-0.139641462233065,-0.11952611149664458,0.04190139760510512,0.03709943967530824
-2.7899516014675525,-0.2596211706907393,-0.8658119668579544,-0.6687041461622092,-0.16431229250665652,0.671790494551318,-0.5122024758629641,-0.13989583353827623,-0.22610456664300757,-0.18804088358040366
1.3746051803238022,-0.8940799945727332,0.38765416135363445,0.09773965929904696,0.05208517122501261,-0.18442221263185277,-0.43242478362680326,0.7460016067749413,0.010209029853045112,0.04388942863136728
-1.1410755529946681,-1.0595823901092114,0.8395107305364038,0.20868196573223943,0.15198435731728768,-0.11872073476268791,0.1963348583029146,0.00864912898969869,0.015714682088413763,-0.012642621599511145
0.8302053988049449,-0.729451437932705,0.28170820097624,-1.2551900806112302,0.31867922886410466,-0.3167597914463512,0.06964968338638458,-0.1271005079681149,-0.48210856895809495,0.1091078032908892
-3.4764477987931954,-1.0917748882298701,-0.27875340001742743,0.5081630589540271,-0.17678889152032976,-0.5833955090150607,0.23405720787515197,0.14920359434721142,0.14163099504437388,-0.06223478197995193
-1.9995004164609802,-0.481743758097373,-1.158331078179056,-0.7795362473160072,-0.8019756985170979,0.8986603538502861,-0.2871052821727519,-0.08424252066877994,-0.23030399296175863,-0.2270815502741516
0.9209148688784804,-0.47433807135535044,0.20345044027867537,-0.7072154322226377,0.008117377600026307,-0.29025913792622055,-0.14997865132090563,-0.06988352638472131,-0.015283872100726334,0.07689020306102885
1.9835809435735368,-0.7407346026008194,0.6493022182472433,-0.27216336357020854,0.2768071229150959,0.09022402988091806,-0.07716813372751537,-0.07680326306768838,-0.013976294738047113,0.007360969181677679
0.6980243083419344,-0.6034783607591651,-1.5774792343984776,-0.16155203059142503,-0.18229697834226324,-0.5309914204097799,-0.08515234869875063,-0.07590747337901989,-0.4090614119465837,0.017053408062089877
-3.7026897331371145,-0.3053816912022924,-0.8278938932908043,-0.6354932628918615,0.06156224160007897,-0.11769684701958835,0.12726023414910498,0.1470370212612215,0.09913591322237125,-0.015592290959418022
-0.8909769422505968,-0.939805391183448,0.2685324270778506,0.6318801201378837,-0.4193743112447152,0.6190940629654156,0.14623443704163158,-0.2620987708545576,0.174840213158503,0.7222045659223101
-2.766562854313804,-0.6313211476551746,0.1983180547087987,0.13743209926620567,0.18958504469329623,0.051916159615923496,0.19789981148429978,0.12583500352668694,0.130933532368655,-0.08653878474572306
0.4097061833340374,0.3300237365708508,-1.0455288392910644,0.11836555671088465,0.233306737869483,0.009989581589287238,-0.3605298007992651,0.815128018822558,-0.03742183964380796,0.03804131268937042
-0.13160591763702006,0.1573039227332588,0.26238856421349704,-0.8223457678204052,0.3610783807881827,0.9070427999100549,0.47464125061879253,0.02570164159795557,0.7169770628185168,-0.24246812417215513
-2.218184541700771,-0.10014925165092325,-0.6828517831669497,-1.178077941852288,-0.38063957269953574,0.660587528067893,0.1998479763835492,0.15204294178180885,0.09525664413710516,-0.0678916399871589
1.094717245560627,-0.00976749375343227,-0.5998264704045786,-0.37871828072245844,0.28386022211897854,0.36427246406337266,0.11701409016912952,-0.09597853321879547,-0.49166080327556994,-0.018099911799256456
-0.20681285001902006,-0.024662973645899054,-0.3215688870163633,0.7203901040625906,0.42483547536584687,0.7955939167734081,-0.2531118176656455,-0.07974518263529312,0.002079909808700449,-0.12139106065172574
-4.173290922290536,-1.014955281205209,-0.6931001982827508,0.20444273317184924,-0.0469486808159777,-0.7806783571390419,-0.07765144444722709,-0.030636253586163648,-0.2249349505268709,-0.10990403860840806
1.2059576210677887,0.3707767052852531,-0.3946068885717389,0.9627769455334418,0.0457937760654435,1.5795745089977435,0.46508311519308393,-0.02051725435296442,-0.4648617619073378,-0.2433325864421375
1.0154638724840894,-0.7241829672443187,-0.9565235802760378,-0.14037482620124475,-0.07323730323601385,-0.5667924023444555,0.0693212638686531,-0.2602425877722399,0.09271411948477244,0.9053221937028548
2.2359424512210127,0.97518214819459,0.5758125839703748,-0.09172506019183149,0.6998686865958896,-0.20001077838384174,-0.253828767595112,-0.49303538327983515,-0.012105318757617542,-0.39316901217728384
1.4358165336762525,0.34479880265896656,1.3044787393960422,-0.5486319353114363,0.10112316182125124,-0.2572170712750229,-0.12665182349921517,-0.4741360618351279,0.023079963336989032,-0.3757093046748694
1.123241322751472,-0.28826566534450204,0.756394430325453,-0.10464605351571876,-0.016932444635479403,-1.1363493062170698,-0.3308430154188561,-0.5136641093473637,0.034081107418111094,-0.3250689767027082
1.2906821212021515,1.2589174615588028,-0.18351440083126425,0.05858562809403898,-1.7371952593956934,-1.025204930011431,-0.01268016318160143,-0.07659572481446887,-0.31728343527388225,0.06121088213082754
-0.3703455554852818,-0.0792356678035343,-1.2694109712287212,-0.31617612603154027,0.49696987940717463,-0.41978715338432965,0.16268832807111236,-0.014039853288656444,0.6935550494580311,-0.14020558356004106
-2.637686692195654,-0.5222512940080413,-0.4955593632233459,-0.9649336350591716,-0.3790371532480941,0.4047501467490707,-0.11162070526409382,-0.050185463724572554,-0.23853127879331726,-0.15305048511433814
2.3794014104681285,-0.5305758778570209,0.06793244775046894,-0.10722750711203521,-0.29031093102123995,-0.31267553635085327,0.5006702374845825,-0.029472399023678694,-0.4777387395904981,0.010742620539312308
-0.1393678023745714,-0.43730971281573316,1.0294851321051746,-0.9023676434092842,-0.014045580702917884,0.803722925903684,0.38216792107659103,-0.06067170170836879,-0.44659126652919917,-0.03667344833078125
-0.28661811704195944,-0.9019035183635085,0.5286382184435099,0.017975887096761272,0.1351678317116922,-0.012270594198968022,0.21698463702436482,-0.25223125738836966,0.1358263664389792,0.8429978038024024
0.8541713881248308,-1.1184335453772516,-0.173296153502615,0.0527045195742454,0.20018034550737582,-0.3537764015294594,-0.8265155295714148,-0.2372316364001168,0.024540917976513917,0.03388548826628659
-4.85910851070829,-1.1102854789012013,0.23746752361551432,-0.2119456466681495,0.4575888701982741,-1.8902019819585933,0.9062313331537429,0.23572463254889486,-0.04211851834221008,0.19745942085722548
-2.624197784149692,-1.3450815893049752,0.4851103736061345,0.9857811949564241,-0.033562626415534334,-0.4245036316723103,0.29364742169297164,0.13399935307044059,0.15977402644384597,-0.11125947921219585
0.6677621667208681,-0.1276903298669585,1.0380586708856026,0.2332323231334537,1.061957126125372,0.026584888429993774,-0.3277819981157967,0.7655384050760574,-0.009023119300196263,0.04733284817462124
2.4443332038329584,-0.31040830150698884,0.24986884561137068,-0.18671883047721544,0.4827641388048291,-0.032309775985641914,0.3283160090319458,0.032821565842997516,-0.06115615866503536,0.016229983070567545
2.2618246392785553,1.0785707592488287,0.536609819543951,0.14035736845802904,1.1707386990213073,-0.10273128914705137,0.07650627187871498,-0.02601843806748395,-0.059837105867334574,0.04448705119378481
0.11037108372364512,-0.4592348267828418,-0.20824444013854504,-1.0861901143932504,0.3509161347089432,-0.14575928865109752,-0.2088866255449967,-0.06749188091516331,-0.038710889043507606,0.09421116431688815
0.31301301578997265,-1.23633871096417,0.2352554562883169,0.8038486777535939,0.38807576260837734,-0.7294259775296855,-0.3418185468494045,-0.12541780094713473,0.02003852263709209,0.01782622482132593
1.8111341204244062,0.2523048351380135,0.008857163636145943,-0.4646754560446824,0.627800559418263,0.13641523997943086,0.01279643662621561,-0.029565166405743484,-0.05698764950169328,0.034697540756551085
0.8924069424730825,0.047704170778999945,-0.4472876061335571,0.7964907036537928,0.06847788444121945,0.5226267268331737,0.8423535084918543,0.18821404756467644,-0.06079210097719996,-0.12424007035937464
-1.2128845905124541,-0.5571779131734758,1.2042541175087706,-0.8475671146247109,0.15903051825747685,0.4019283026397949,0.6107878402407005,0.11061808678638818,-0.020091226848595777,0.008364213454164465
-3.174401699892027,-0.5057238328012208,-0.16808154757362886,-1.1051798359931952,0.0371608265365399,0.44646630073736565,-0.5909268238252947,-0.1729255120614948,-0.21553538623446844,-0.12867903843877457
-3.232617898647954,-0.7085640153283397,-0.5660733045292307,-0.5532575421000998,-0.2102959014098923,0.0552785904282445,-0.30856485865941097,-0.09515396531006946,-0.22272003589945863,-0.1405686474692027
0.13721028711010175,-0.13671216103756229,-0.9913852172682842,-0.24573578977511146,0.07816044195512661,0.33573937339900867,0.22521770242863037,-0.011324545499995932,0.7149667574474824,-0.23471155826485657
0.40439815515866917,-1.120214145543621,0.06563986359212357,0.2318985687306614,0.1371684593651201,-0.5236151001046178,0.01699865739118593,-0.09828338766844422,0.7635221086888937,-0.1827435230835906
-1.2292470040011105,-0.7943190390453178,0.04232911105497368,0.19514301943787302,-0.2275636993522888,0.5838849057109036,0.049366362651772355,-0.11733728553935177,-0.41488499910292215,-0.09793078731669645
-0.19485011022862225,-0.6620990940967396,0.8436298220367192,-0.32748832996663824,0.09222983064578168,-0.045942474749238904,-0.43488989350541596,-0.150684307795262,0.03567420773664026,0.03253332420245328
1.820721279047728,-0.9232877944700789,-0.6028403791024007,0.8239647877002917,-0.33712836733578017,-0.2662538841102332,-0.06162139910581407,-0.045567122852442764,-0.003296338405396881,-0.05252009659146086
-3.248638850299714,-0.8857686734306363,-0.42703577520642794,-0.2724954829874248,-0.21361673390125885,-0.08064824824862753,-0.2578940080179478,-0.08797663963246542,-0.21533190790516304,-0.14870823351251172
0.8361848279594395,-0.22687844807698565,-0.29612360689645273,-0.4093824250993588,0.7595402754530072,-0.27017726370242623,0.02960861703079288,-0.08202685663773307,0.7090215526922907,-0.14045828335134725
1.1960499929530106,-0.4580705245920762,-1.3587736024220007,0.2487459652186182,-0.4301547098035834,0.11547588555582447,0.046571483875970224,-0.25837344488916314,0.10522672111424479,0.80144191065949
-0.6766326873399848,-1.2032261313658679,0.8340246128890161,0.2336720286954148,-0.11593815256291261,-0.03026314321530058,0.23315381839177232,0.013101044727762898,0.021429487323155128,-0.03257995707532925
-0.029941338329892663,-1.1288802802956965,1.2849721886396372,0.842003612844972,-0.18024098887057816,0.3673067923465086,-0.31127847850033213,0.760289895079735,0.06865035838765898,-0.07088377283570856
-2.1950767193954537,-1.2572399845907394,0.21882099916234066,1.1179987494097652,-0.23442623303333052,-0.13581029180530513,0.050832945222790415,-0.008582514340087216,0.04990921710485384,-0.0845105869759592
-3.1852901092658983,-1.0998583164968363,-0.24447395824196333,0.2950964561063006,-0.2831422277861762,-0.2812855129480789,0.1572470785558583,0.12707225117717466,0.14555422936590873,-0.08060826823457529
0.746480609411591,-0.187379815247101,0.28584353305707627,-0.24634829885801007,-0.41479920931629477,0.18756600581223046,-0.047006154331975164,0.8566364786861642,-3.088640325089268e-05,0.024125440172488695
0.868414288022672,-0.2237482027733544,-0.28844533899903785,-0.35767245612191045,-0.28806718412631105,-0.5569259190685115,-0.9930755998827375,0.6361561345259346,0.02802701738431709,0.12629626510913675
1.7539650481852442,-0.26631698927970165,0.9759595411162251,-0.768162684341976,1.0936598154137043,-0.20396532910103882,0.19580566989407572,-0.11992981785642207,-0.49706036169770423,0.08740149882833638
-3.1458013872302066,-1.1654384733966388,-0.6018779822651368,0.7782969249452956,-0.5148459168674203,-0.14119937874939084,-0.09974834073292069,0.06893412730406559,0.17027776665057653,-0.132017046896638
-1.6576250500054304,-0.6370583238257003,0.12208465581055321,0.2983667775232446,-0.2533090738685396,0.5134416272511158,0.1329540916714441,-0.018880138372346755,-0.21936180258998278,-0.253121066979355
2.0760098702055547,-0.4134873832761581,0.1218203207514623,0.059845575229137825,-0.021172957064830324,-0.13778325321123205,0.14821964498964935,0.8950258622217411,-0.03652111197480249,0.03606950634999642
1.766533799184744,-0.7988278512451894,0.6809947967022404,-0.0790522931164916,-0.026554080139134163,0.448799818378283,-0.09103167232146281,-0.0808657344771118,0.007137155636795103,-0.05049625943235245
2.0062842811617974,-0.6659130511296009,1.3598023097566012,-0.6493608014486612,0.5363761052787088,-0.1951456779550454,-0.43439102124275325,-0.1802167415270952,0.008243906927580834,0.08024149868278879
1.2975629614013962,-0.20862825119258366,-0.37264662812363647,-1.4104618361669403,-0.03926711739302061,0.3544684811665683,0.41691818585154106,0.01639406181108878,0.6920348241603637,-0.1608239297725609
1.8242485668590556,-0.07362623966212903,1.0035788102070495,-1.9479405144362862,0.00470458865342673,0.19581111561178596,-0.007191936925416267,-0.05379991782319512,-0.03344881062769681,0.11866546253866055
1.5392007779025625,-0.030953075470600583,-1.237199344517409,-0.44322024125713716,0.3800062535774546,0.03578279580072824,-0.082933240668451,-0.0917242080579303,0.6972469037540966,-0.17851153487931506
1.9648238060573124,-0.18271876395094885,-1.2496110431961747,-0.25224247554946605,-0.2789449144529247,-0.22238368002018505,0.3922171513668581,0.09176095106538883,-0.07773697227454172,0.019323638864569084
